timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 15:05:28,0.644257563382838,1.7191159632275084,80.4308879632287,11.936724897427851,2.843131480701654,0.0034086179069956262,2.4224722339196343
2024-10-12 15:05:29,25.921359658241272,0.0831536774057895,8.208452868530003e-05,73.34702014923096,0.010368919174652547,0.3282152349129319,0.3097985405474901
2024-10-12 15:05:29,15.220923721790314,0.45362976379692554,0.13095601461827755,0.26976149529218674,0.0424953323090449,0.0002859527967302711,83.88194441795349
2024-10-12 15:05:29,0.7459828206470226,0.005909854758450381,0.0005317306479855693,0.010458073146982712,0.02165768997773126,6.622380742590564e-08,99.2154539566691
2024-10-12 15:05:29,1.3499045744538307,0.003824509258265607,3.6401920056050585e-05,0.003892264430760406,0.01998395164264366,2.4994473157846642e-08,98.62236380577087
2024-10-12 15:05:29,0.40159253534287637,0.0009803590987736495,1.368194112348591e-05,0.0011366498701890775,0.0011858442625734635,4.060791250231222e-10,99.59509367884323
2024-10-12 15:05:29,2.5081562613658592,0.041283074268853755,0.0052463668110687735,0.008888086845236723,0.03440827303169393,1.7337274436562224e-06,97.40201265787927
2024-10-12 15:05:30,4.054940733608051,0.07199668754617497,0.0057139197219543735,0.023274970522241773,0.07000540916840191,9.530411517366746e-06,95.77406023586155
2024-10-12 15:05:30,52.20927596092224,12.353619933128357,4.587464407086372,13.290813565254211,12.234042584896088,0.583256408572197,4.741530492901802
2024-10-12 15:05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
