timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 15:18:37,0,0,0,0,0,0,0
2024-10-12 15:18:37,20.75042426586151,24.385447800159454,0.00011820798135886434,1.2634486891329288,0.0006439732260332676,1.14921396843215e-06,53.59991788864136
2024-10-12 15:18:38,0,0,0,0,0,0,0
2024-10-12 15:18:38,71.89885377883911,0.9815970435738564,1.107887825924081e-06,2.35650148242712,5.63437332345984e-06,3.1430264640919248e-09,24.763044714927673
2024-10-12 15:18:38,0,0,0,0,0,0,0
2024-10-12 15:18:38,59.864786855267695,15.823725809080948,0.0006445202800380512,12.297513323874076,0.00018103614762766027,0.00027084785665491395,12.012882501654774
2024-10-12 15:18:38,65.78864863054173,1.6821568689159312,0.046505837512437996,31.728022488591375,1.9780082056863725e-05,3.908870201172763e-05,0.7546019306508386
2024-10-12 15:18:38,28.684245269551592,1.7199379485808581,0.04912560982074498,69.22944004711151,6.357001135813723e-05,0.0006724074356196922,0.316519541905495
2024-10-12 15:18:39,69.19950246810913,1.8592413514852524,0.007179178646765649,28.73300015926361,3.4612416044410566e-06,2.2944152533455053e-05,0.20105349831283092
2024-10-12 15:18:39,0,0,0,0,0,0,0
2024-10-12 15:18:39,0,0,0,0,0,0,0
2024-10-12 15:18:39,0,0,0,0,0,0,0
2024-10-12 15:18:39,91.82581901550293,1.980423927307129,0.0012099679224775173,4.963390901684761,0.0004075263859704137,0.00017175552784465253,1.2285757809877396
2024-10-12 15:18:39,25.249281555328555,8.510577203104162,0.0109496386677993,64.32739070980438,0.00034354281527052433,0.00029089327483958487,1.901168230315236
2024-10-12 15:18:39,59.45086479187012,12.52831220626831,0.021296773047652096,20.979532599449158,0.0024064251192612574,0.000640980169919203,7.016947865486145
2024-10-12 15:18:40,43.40814650058746,9.528207033872604,0.020106522424612194,41.717329621315,0.00046701316023245454,0.0002819377414198243,5.325464904308319
2024-10-12 15:18:40,0,0,0,0,0,0,0
2024-10-12 15:18:40,0,0,0,0,0,0,0
2024-10-12 15:18:40,0,0,0,0,0,0,0
2024-10-12 15:18:40,27.239888906478882,5.318424478173256,0.050769775407388806,65.19168019294739,0.0023661168597755022,0.0006813091658841586,2.1961888298392296
2024-10-12 15:18:40,31.202608346939087,4.882657155394554,0.025841715978458524,59.18981432914734,0.0006070876679586945,3.690281005219731e-05,4.698432981967926
2024-10-12 15:18:41,84.67025939580687,2.5627701282179203,0.01204947913779567,11.77020156142693,1.3283033532812831e-05,1.2724876700872266e-05,0.9846870544925863
2024-10-12 15:18:41,0,0,0,0,0,0,0
2024-10-12 15:18:41,0,0,0,0,0,0,0
