timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 18:07:02,44.127246737480164,0.631236657500267,0.01763395412126556,19.200296700000763,1.548973936587572,0.0052201979997335,34.469395875930786
2024-10-12 18:07:03,1.4950619079172611,0.06441293517127633,0.04030927666462958,4.024578630924225,3.248179703950882,3.1884110285318457e-05,91.12743139266968
2024-10-12 18:07:03,33.15271236332802,0.43890425579598613,0.1705723435927741,22.81719867196067,1.3600063268847855,0.00039588985772759356,42.06021631481842
2024-10-12 18:07:03,17.6348939538002,0.23523487616330385,0.0029145916414563544,9.006714820861816,1.7991160973906517,0.00022362648905982496,71.32090330123901
2024-10-12 18:07:03,3.526998683810234,0.03388827317394316,0.08762155193835497,4.798397049307823,3.282785043120384,7.369327192918718e-06,88.27030062675476
2024-10-12 18:07:03,96.12454129750029,0.37280469920393217,0.0018407920299762673,2.6861028222564247,0.057976921015461806,0.0025203945645927493,0.7542106756372066
2024-10-12 18:07:03,60.836219787597656,1.673603616654873,0.006711777677992359,15.805605053901672,1.5872903168201447,0.012218831398058683,20.078346133232117
2024-10-12 18:07:03,17.599675059318542,1.84028260409832,0.04040557250846177,14.584316313266754,1.7056282609701157,0.003440541695454158,64.22625184059143
2024-10-12 18:07:03,99.39238421826174,0.018080071431351027,6.81912151212227e-05,0.4606504542410915,0.004975672211159061,3.9837995788407886e-05,0.1238033206638182
2024-10-12 18:07:04,95.65556101136673,0.09918673877054587,0.004006430640282927,3.0178289988244775,0.07292530794214512,0.0005850293048925223,1.1499089680720607
2024-10-12 18:07:04,80.35983326195677,0.5540076042120221,0.03853635219049318,17.859655193069887,0.08598454227020098,0.00012881792685421866,1.101857116929121
2024-10-12 18:07:04,40.28136134147644,0.9092319756746292,0.22360195871442556,54.50693964958191,0.1887378515675664,5.293300660014211e-05,3.890073671936989
2024-10-12 18:07:04,26.059746868580206,1.0270729022709015,0.1400586501020074,44.13317968048807,0.5866669352104587,0.0005843119893933737,28.052690989099858
2024-10-12 18:07:04,62.459801142239435,1.8543533632930085,0.041580398965355876,25.4223346206743,0.274030505608856,0.004870937629272215,9.943025864002006
2024-10-12 18:07:04,95.3202074384442,0.9258027016159652,0.00019731505666415695,1.6803784155394537,0.032031901902441456,0.02268852715694208,2.0186919175157647
2024-10-12 18:07:04,99.8036801815033,0.0038624471926596016,3.836380457755695e-06,0.18912876257672906,6.694962735309673e-05,1.2546323091555678e-05,0.003242125967517495
2024-10-12 18:07:04,15.648296475410461,1.077374443411827,1.704629324376583,35.48335134983063,0.8347222581505775,0.0009377828064316418,45.25069296360016
2024-10-12 18:07:04,30.787238478660583,1.0441227816045284,6.9156743586063385,25.77519118785858,0.6016119848936796,0.0021589070456684567,34.873998165130615
2024-10-12 18:07:04,13.601642847061157,0.6143529899418354,12.887567281723022,30.48977255821228,0.7276499643921852,4.49695733095723e-05,41.67896509170532
2024-10-12 18:07:04,26.913627982139587,0.39632837288081646,44.19836699962616,17.48877316713333,0.6301372777670622,2.2231347429624293e-05,10.372748225927353
2024-10-12 18:07:05,3.4643184393644333,0.19265502924099565,39.24662470817566,26.893895864486694,0.08969639893621206,8.32354540847291e-07,30.1128089427948
2024-10-12 18:07:05,0.16579081826900352,0.031450980587734614,93.66199932467933,3.2175364027939084,0.022914724742567522,3.167261086779488e-07,2.90030574949418
2024-10-12 18:07:05,0.6779119372367859,0.16553831519559026,84.18796062469482,5.681351572275162,0.08230517851188779,2.5915689150224352e-06,9.204928576946259
