timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 02:34:10,24.423521688404286,11.516684921584716,0.06354042155032415,32.141552226728464,0.023533690441225073,0.0034586494196738355,31.827712872947796
2024-10-12 02:34:10,27.79943082325826,13.866606517625632,0.026087835630628244,11.98633381561444,0.042973318370603725,0.004432870428922973,46.27413705279077
2024-10-12 02:34:10,21.781134605407715,1.7338616773486137,0.0011295542208245024,18.20012331008911,0.009226193651556969,8.712915899877771e-06,58.274513483047485
2024-10-12 02:34:11,21.208928525447845,8.11174139380455,0.04086963308509439,55.01796007156372,0.06615244783461094,0.0019112903828499839,15.55243730545044
2024-10-12 02:34:11,27.5566965341568,10.171986371278763,0.013890514674130827,11.149080097675323,0.03658701607491821,0.001662783688516356,51.07010006904602
2024-10-12 02:34:11,49.35699999332428,1.4558523893356323,0.0008693593372299802,14.292193949222565,0.03576262970454991,4.301123226468917e-05,34.858280420303345
2024-10-12 02:34:11,34.85009968280792,7.179802656173706,0.011960107076447457,22.099409997463226,0.061904091853648424,0.003272072717663832,35.79355180263519
2024-10-12 02:34:11,50.64457662636955,3.486225424554995,0.0019993338919964045,16.111053956872695,0.014942072774363043,0.00020827556208959729,29.74099871408924
2024-10-12 02:34:11,42.591839587202045,2.6707770032153726,0.0035172443226712167,24.629548169943583,0.03696714340792706,0.00011428456445151207,30.067237023546518
2024-10-12 02:34:12,45.20377871945158,1.1113607862459676,0.0011434111457954844,27.03484868587867,0.017242458980032477,1.347114685750952e-05,26.631611391113832
2024-10-12 02:34:12,49.81268642099934,5.682383410022665,0.005003454731024993,16.69138421909621,0.0227888840408783,0.0008472303407399297,27.784914110292686
2024-10-12 02:34:12,50.779894040816664,3.4056684169571647,0.0017782612453994524,16.545721384627903,0.0522319200382036,0.001298041738726591,29.213412357176086
2024-10-12 02:34:12,28.781980726955023,0.7366140785502289,0.01902645535104562,48.815449931079144,1.840085755596847,0.003416871593668651,19.803431010655284
2024-10-12 02:34:12,3.6910632962622225,0.01630711000753105,0.042026218902019796,3.5055985901116484,86.81248943880138,0.0008618451433739058,5.931651573279594
2024-10-12 02:34:12,0.08815872020490112,0.0044012905863255215,0.024479554857484084,0.031834687408842134,96.83713875259623,5.4122910654767246e-05,3.013935858182413
2024-10-12 02:34:13,0.009124068678002068,0.00040398653895743007,0.003577124453967502,0.00538660032722648,98.23083898653519,4.874004618413406e-07,1.7506645768088607
2024-10-12 02:34:13,0.6643153657356122,0.01669991424427788,0.012155495639146977,0.12479990998953044,97.22357375762306,0.001403767411827449,1.9570512000948905
2024-10-12 02:34:13,0.05108612213374709,0.001094486066489046,0.0014559584171043919,0.0006250698043648759,99.21453604524898,1.1447810578158689e-05,0.7311892755401999
2024-10-12 02:34:13,0.025757815295830037,0.028481572614385473,0.05908468033854004,0.13108009772537974,97.68121866211669,2.9203032952227716e-05,2.074343463856761
2024-10-12 02:34:13,0.055640569189563394,0.0013152355677448213,0.0025746445317054167,0.001644002077227924,99.21820163726807,7.319997052945837e-06,0.7206130772829056
2024-10-12 02:34:14,0.008681702456669882,0.0016205662177526392,0.0030153814805089496,0.0011746516065613832,99.49939846992493,3.207873300326014e-07,0.4861087538301945
2024-10-12 02:34:14,0.011660938584292372,0.03176798825911362,0.02905131141588458,0.06550055504034788,98.88567917857642,2.656602634127112e-05,0.9763207868528835
2024-10-12 02:34:14,0.012089395750081167,0.005931076884735376,0.024260964710265398,0.008320513734361157,97.56170511245728,2.198569681866047e-06,2.387697622179985
2024-10-12 02:34:14,0.005871423127246089,0.006928196671651676,0.007230078335851431,0.009916747512761503,99.16011095046997,2.686919486905026e-06,0.809941254556179
2024-10-12 02:34:14,0.00684693409195522,0.0004186354794325732,0.0013454308720376117,0.00021641113942925624,99.20061821941246,9.840790991337215e-08,0.790549675556998
2024-10-12 02:34:14,0.004170523607172072,0.0011117223948531318,0.0036296045436756685,0.002328496157133486,98.969167470932,2.2202522043102135e-07,1.01958978921175
2024-10-12 02:34:15,0.010698844742074491,0.0005178892771429825,0.002438008305439667,0.0005548949750562368,99.57425003358722,5.040885329975552e-07,0.41153602984118104
2024-10-12 02:34:15,0.006087627843953669,0.0006540729827975156,0.002960143865493592,0.00038129369386297185,99.27536845207214,2.2245061348513673e-07,0.7145498413592577
2024-10-12 02:34:15,0.12360823611815192,0.011161660160260508,0.011869870630020015,0.03196587103494978,96.23706318360944,5.824116221164587e-05,3.584280078666215
2024-10-12 02:34:15,27.52605378627777,1.8260091543197632,0.0009177394531434402,18.115030229091644,0.25400754529982805,0.0009373390639666468,52.27704048156738
2024-10-12 02:34:15,32.5324147939682,2.469933405518532,0.0023735554350423627,6.614334881305695,0.7112159393727779,0.003742890476132743,57.66599178314209
2024-10-12 02:34:15,52.74527701679194,5.408415470530447,0.001509535284510829,10.258738429395965,0.05502348141093331,0.0050295150315183435,31.526012006522656
2024-10-12 02:34:16,53.15428376197815,1.1138001456856728,0.00018631407101565856,11.314627528190613,0.032196761458180845,6.0513747257573414e-05,34.38484966754913
2024-10-12 02:34:16,47.951090580094984,1.0075063174955465,0.00032208541395777556,14.325360736207875,0.05443406340893347,3.2449809279331564e-05,36.66124800905609
2024-10-12 02:34:16,46.558573842048645,3.018479607999325,0.00013432103287414066,11.26583069562912,0.026812683790922165,0.0009814600161917042,39.129188656806946
2024-10-12 02:34:16,23.744502663612366,0.21282928064465523,0.0002831384335877374,26.80017352104187,0.8247020654380322,1.963017410844259e-05,48.417484760284424
2024-10-12 02:34:16,10.321561992168427,1.1596081778407097,0.0006016116458340548,3.962232545018196,0.1853269524872303,0.0002547327994761872,84.37041640281677
2024-10-12 02:34:17,4.901655310491044,0.9591417027498307,0.0034519975326748956,1.87043931308027,0.1409836779562341,0.0002617002266113432,92.12406826758792
2024-10-12 02:34:17,3.648582473397255,0.21931007504463196,0.012368588068056852,2.497764676809311,1.1628668755292892,0.00041340872485307045,92.45869517326355
2024-10-12 02:34:17,5.034572631120682,0.1364068710245192,0.0152697364683263,4.0789443999528885,0.96167903393507,0.0008007669748621993,89.77232575416565
2024-10-12 02:34:17,4.642189666628838,0.15291781164705753,0.00026336279006500263,0.2285031834617257,0.06901149172335863,5.938603635513573e-05,94.90705728530884
2024-10-12 02:34:17,4.5325323939323425,0.15545657370239496,0.009445454634260386,44.616153836250305,36.472341418266296,0.011158501001773402,14.202909171581268
2024-10-12 02:34:17,91.80436583835468,0.06366678255053447,0.0001270648567533202,7.96698623305313,0.012943056339925917,5.225013179396584e-06,0.15190916989609657
2024-10-12 02:34:18,28.741547465324402,0.17000420484691858,0.0005807410161651205,67.39840507507324,0.4580868873745203,1.2371795321541867e-05,3.2313618808984756
2024-10-12 02:34:18,29.47882115840912,0.031033475534059107,0.009066166239790618,69.03138756752014,1.416089292615652,3.0689562002805815e-07,0.0336026307195425
2024-10-12 02:34:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:18,35.47081178078792,2.8888115377797527,0.1602089922006717,11.036708031500343,0.22889578649649459,4.110390740385933e-05,50.21452906304944
2024-10-12 02:34:18,14.998582005500793,4.915734380483627,0.0323738029692322,2.3552630096673965,0.014687002112623304,4.653081759897759e-05,77.6833176612854
2024-10-12 02:34:18,0.06717158248648047,0.017844297690317035,4.2712633785413345e-05,0.003768823080463335,0.0010360598025727086,6.373898804590272e-11,99.91014003753662
2024-10-12 02:34:19,0.1590244799643445,0.09485368483759074,0.0010148789138030266,0.03407679817724515,0.008001222635692216,1.933717537556301e-09,99.70303176063489
2024-10-12 02:34:19,22.897888720035553,1.907573826611042,1.6797402873635292,32.73409903049469,1.5203152783215046,4.070586498983175e-05,39.26033675670624
2024-10-12 02:34:19,20.923086757843897,1.7359281993465543,0.6653953740236386,19.730339630266407,4.493835463752476,4.0828680472030465e-05,52.451375272952035
2024-10-12 02:34:19,13.941727578639984,0.41771759279072285,0.17067493172362447,6.994182616472244,2.2933106869459152,2.1916230608098886e-06,76.1823832988739
2024-10-12 02:34:19,0.18188255991831778,0.06149355688652735,3.2743601783190284e-05,0.007823868247892305,9.23511036510917e-05,1.4458937297119096e-10,99.74867700032455
2024-10-12 02:34:19,15.403294563293457,0.7738824933767319,0.3748800838366151,11.043555289506912,1.4194319024682045,3.800736863013299e-05,70.98491787910461
2024-10-12 02:34:19,27.975133061408997,1.5058044344186783,0.2780831418931484,9.70260426402092,2.3957904428243637,0.00014906150909155258,58.1424355506897
2024-10-12 02:34:20,53.23495864868164,1.9974002614617348,0.12558477465063334,8.44828262925148,1.966937817633152,0.00034708218663581647,34.2264860868454
2024-10-12 02:34:20,0.5787959322333336,0.010449990077177063,0.00030106803023954853,0.030650029657408595,0.010840135655598715,4.474846274776789e-10,99.36896562576294
2024-10-12 02:34:20,9.492920904929692,0.49621940754171656,0.01574439323287566,1.4889435798790205,7.961801914084072,8.201979318323462e-06,80.54436329271574
2024-10-12 02:34:20,20.2828049659729,0.19635700155049562,0.015128609084058553,2.191701903939247,2.2894052788615227,1.2212983335757599e-05,75.02459287643433
2024-10-12 02:34:20,39.61420953273773,1.187754888087511,0.05686271470040083,4.466836154460907,3.363143280148506,0.00010266909384881728,51.3110876083374
2024-10-12 02:34:20,38.688793778419495,2.8590258210897446,0.05801788647659123,10.305832326412201,2.666357159614563,0.00020919630969729042,45.421767234802246
2024-10-12 02:34:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:21,11.707718623144544,0.038613535553464924,0.006221403971472619,0.6846025528521867,0.7398179707567675,1.5118802667229466e-07,86.82302754062579
2024-10-12 02:34:21,16.24671071767807,0.21165839862078428,0.021843411377631128,1.8853889778256416,1.417995896190405,1.5615701443039143e-05,80.21638989448547
2024-10-12 02:34:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:21,8.22790339589119,0.4566408693790436,0.1894335262477398,2.1299825981259346,1.0451686568558216,1.431518370509366e-05,87.95086145401001
2024-10-12 02:34:21,10.8737051486969,0.9947400540113449,0.2942718332633376,4.380692169070244,0.8419575169682503,2.7471872954265564e-05,82.61460661888123
2024-10-12 02:34:21,19.498993456363678,5.921434238553047,9.436987340450287,27.87487506866455,1.4444351196289062,7.831088169041323e-05,35.82319915294647
2024-10-12 02:34:21,0.2922211192508198,0.3856375586599042,56.633638544840984,26.682564415626,15.54568969658736,2.350826097765568e-06,0.46023874645069285
2024-10-12 02:34:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:22,16.869062185287476,0.3321388503536582,1.790856197476387,18.69509667158127,8.846933394670486,3.629668121618579e-07,53.46590876579285
2024-10-12 02:34:22,10.951536893844604,1.0508401319384575,0.24287139531224966,1.8706008791923523,8.390024304389954,0.00012454149782570312,77.4940013885498
2024-10-12 02:34:22,4.2099591344594955,0.34348161425441504,5.413365736603737,10.663511604070663,1.733764074742794,1.353248624269554e-07,77.63592004776001
2024-10-12 02:34:22,0.8995535783469677,0.3044942859560251,0.32084237318485975,1.957670971751213,0.27771119493991137,2.674758192711124e-08,96.23972773551941
2024-10-12 02:34:23,4.176265001296997,3.434380516409874,0.3710080636665225,8.229316025972366,0.147721148096025,3.978249552005764e-06,83.6413025856018
2024-10-12 02:34:23,1.0319404919112023,0.8246057227018906,0.00649204487259581,0.6482792007642508,0.05700288796628344,1.6199251240068466e-08,97.4316774267958
2024-10-12 02:34:23,3.60565222799778,0.6484270561486483,0.004958415956934914,0.7183613255620003,0.12407928006723523,1.4042085716425845e-06,94.898521900177
2024-10-12 02:34:23,7.022313447136488,5.907569060180728,0.5677419121707625,5.194862496546656,0.7798653095135277,0.0001493736338391959,80.52750113770372
2024-10-12 02:34:23,8.336762338876724,6.152372807264328,1.3060507364571095,18.306291103363037,1.4592377468943596,0.0016079073247965425,64.4376814365387
2024-10-12 02:34:23,6.313624978065491,8.488678187131882,3.486374020576477,77.2153377532959,0.2652156865224242,0.0049671252781990916,4.225802049040794
2024-10-12 02:34:23,2.6881689205765724,2.1842772141098976,0.9243562817573547,68.56352686882019,24.010281264781952,0.003501053652144037,1.6258874908089638
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
