TimeStamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-11 23:58:08,31.617500282377023,8.334552993449748,0.0016335679056805987,5.582488660960713,0.03605669695663136,0.007007657094849324,54.42076053743127
2024-10-11 23:58:08,35.87364852428436,13.312777876853943,0.0020421897716005333,1.9259622320532799,0.019986969709862024,0.002248286546091549,48.86333346366882
2024-10-11 23:58:08,42.13927090167999,16.166353225708008,0.01087198979803361,13.4909987449646,0.022115421597845852,0.10903478832915425,28.061354160308838
2024-10-11 23:58:08,36.407262086868286,17.388692498207092,0.005066118683316745,13.323545455932617,0.0068502689828164876,0.06264277617447078,32.80594050884247
2024-10-11 23:58:08,27.825439313106454,4.677766374083325,0.002424217489303405,12.641844170313378,0.04814805280226354,0.010267744570059054,54.794115399612835
2024-10-11 23:58:08,19.497379660606384,11.023799329996109,0.013392760592978448,37.10705041885376,0.04323864704929292,0.10088833514600992,32.21425116062164
2024-10-11 23:58:09,15.67661464214325,7.131894677877426,0.017093178757932037,34.90495681762695,0.27295604813843966,0.05605396581813693,41.94042384624481
2024-10-11 23:58:09,21.63352946242866,9.12637243428066,0.01034133154255824,27.99110579437648,0.09986200033795836,0.07444161317708273,41.0643482842653
2024-10-11 23:58:09,24.41135197877884,14.24105018377304,0.003668589488370344,3.7073254585266113,0.04354346310719848,0.00916270146262832,57.583898305892944
2024-10-11 23:58:09,27.96630859375,9.81263592839241,0.006135458534117788,12.149948626756668,0.11151188518851995,0.05631306557916105,49.8971551656723
2024-10-11 23:58:09,42.458781599998474,5.945359170436859,0.0010008375284087379,8.709818869829178,0.02356603799853474,0.004624194843927398,42.85684525966644
2024-10-11 23:58:09,24.75348562002182,4.797366634011269,0.0005090405920782359,7.43139460682869,0.02323518565390259,0.0035179516999050975,62.99048662185669
2024-10-11 23:58:09,12.359879910945892,2.896822616457939,0.0035544213460525498,19.853031635284424,0.5958891473710537,0.0031488143577007577,64.287668466568
2024-10-11 23:58:09,1.1086117205686403,0.1155415269496457,0.01727972806515414,4.344319066066686,73.32002361536166,0.00014275195495010132,21.094085043316188
2024-10-11 23:58:09,0.13048502923726688,0.004366012060689234,0.011917047993855418,0.2739274547782594,87.52188831306836,5.951140736871895e-06,12.057408743213564
2024-10-11 23:58:09,0.04076128921709487,0.0002316062770140907,0.004109773600542898,0.005822989657434936,90.69954863792078,3.105463515843836e-07,9.249518454132264
2024-10-11 23:58:09,0.12463802704587579,0.003313034903840162,0.030503430753014982,0.006171468703541905,86.17520332336426,6.654610018586027e-06,13.660162687301636
2024-10-11 23:58:09,0.024140218705821778,0.0003251207477789891,0.005550328139627354,0.008337672891534986,94.51823765256854,4.2645052576981314e-07,5.443414204527641
2024-10-11 23:58:09,0.2657653298228979,0.005653850166709162,0.017471794853918254,0.410867715254426,87.9725992679596,3.3339969718326756e-05,11.32761463522911
2024-10-11 23:58:09,0.07615594915304194,0.00038158163987221205,0.006114268033880453,0.009813679492891789,92.24886390580369,1.3886491189107188e-06,7.658665459315126
2024-10-11 23:58:09,0.027081888083851268,0.0002612038458787442,0.004194170333231983,0.007431399559165218,94.3271941748626,4.683198159433551e-07,5.633828489920081
2024-10-11 23:58:10,0.14404666144400835,0.0031449842936126515,0.017959160322789103,0.07855505682528019,88.54385018348694,1.0832370378466294e-05,11.212437599897385
2024-10-11 23:58:10,0.08760447321151037,0.0006381686869854303,0.0081180716115577,0.03149504961043892,92.50155046591463,1.493627355340652e-06,7.370593093072956
2024-10-11 23:58:10,0.016788159973865596,5.796131067522988e-05,0.0015972304978969058,0.000912484356195432,94.10536254080311,9.60096837082432e-08,5.875279732065185
2024-10-11 23:58:10,0.0036491383070824668,2.459192387505027e-05,0.002283413596160244,0.00014287797966971993,91.95692539215088,2.392535475292945e-09,8.036980032920837
2024-10-11 23:58:10,0.19384780889959985,0.005345524869266517,0.009736265781681063,0.10082278768779562,83.18266172305714,1.3894945400915405e-05,16.507577389930333
2024-10-11 23:58:10,2.8719525784254074,0.4389469511806965,0.01843890640884638,5.110515654087067,25.572317838668823,0.0019957822587457485,65.98584055900574
