timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 02:12:46.960557,0.2512719465831423,0.05506662821657268,0.9615478893902104,85.68986398396444,6.58101855177019,3.288273566341458e-05,6.4612049987086655
2024-10-12 02:12:47.322403,0.8641726337373257,0.009572927956469357,0.013864452193956822,98.12317490577698,0.28260655235499144,2.850030433876327e-06,0.7066023536026478
2024-10-12 02:12:47.904859,37.48761266617624,0.4896794793391848,0.04710418600185233,16.437018938419946,2.432946943289406,0.0018307880600650127,43.10380004599094
2024-10-12 02:12:48.085129,34.13473665714264,2.76329405605793,0.004763298784382641,4.638054966926575,0.0651584763545543,0.033050510683096945,58.3609402179718
2024-10-12 02:12:48.249346,0.0038210375350899994,0.0007255941909534158,0.016473188588861376,0.030073881498537958,99.78525638580322,3.4004052351654934e-08,0.16365566989406943
2024-10-12 02:12:48.394097,87.19810690857254,0.5299599076014647,0.042334570706659046,7.966140862243278,0.3294400099369895,0.0015472218390618407,3.9324727871981606
2024-10-12 02:12:48.553149,96.53766751289368,0.5277466960251331,0.007940592331578955,2.1176327019929886,0.03336150257382542,0.00010224305242445553,0.7755499333143234
2024-10-12 02:12:48.711742,95.25216817855835,0.1528248772956431,0.0004584804628393613,4.291343688964844,0.0023497952497564256,3.342153664931402e-07,0.300859147682786
2024-10-12 02:12:48.993272,86.83540225028992,0.06962274783290923,0.00010723383638833184,12.428802251815796,0.010233632201561704,0.00013365055337999365,0.6557043176144361
2024-10-12 02:12:49.147493,86.76612534926828,0.12196855096893895,0.0008924362946587189,10.456329827746174,0.08991875312328301,0.0005426420819956702,2.5642159132104023
2024-10-12 02:12:49.296922,94.35727596282959,0.10491282446309924,0.0002899567107306211,3.8605377078056335,0.010681764251785353,8.420528274655226e-05,1.6662204638123512
2024-10-12 02:12:49.443201,42.137742042541504,0.6117627024650574,0.002445060817990452,40.976572036743164,0.468239514157176,0.00027721798687707633,15.802967548370361
2024-10-12 02:12:49.608025,1.141934096813202,0.30919790733605623,0.0037639663787558675,1.4092587865889072,0.38427363615483046,1.494955057523839e-05,96.75155878067017
2024-10-12 02:12:49.757877,16.564156115055084,0.8880122564733028,0.007302770973183215,80.8251440525055,0.40659946389496326,0.0011854420336021576,1.3075996190309525
2024-10-12 02:12:49.908084,65.7020628452301,0.5908878054469824,0.004060959690832533,28.256943821907043,0.13321503065526485,0.0006864453098387457,5.312143638730049
2024-10-12 02:12:50.057079,15.054072439670563,1.4282886870205402,0.03753213386517018,61.74265742301941,2.2706206887960434,0.0036883553548250347,19.4631427526474
2024-10-12 02:12:50.201895,90.43020606040955,1.0455958545207977,0.8374711498618126,6.2739163637161255,0.208862847648561,5.302147201291518e-05,1.2038963846862316
2024-10-12 02:12:50.356757,95.87570404265547,2.5986697211068703,0.0016100109001069307,1.3440983239768938,0.07712109241238788,0.003960896592235548,0.09883688187744509
2024-10-12 02:12:50.628734,84.90892052650452,2.1348629146814346,0.07692723302170634,12.556877732276917,0.06885625189170241,7.555426577710023e-05,0.25347983464598656
2024-10-12 02:12:50.777237,42.98488199710846,0.8511657826602459,0.4837609827518463,42.60607659816742,7.701834291219711,2.026986862802005e-05,5.3722623735666275
2024-10-12 02:12:50.939619,70.89644074440002,0.0519416353199631,0.0017068612578441389,28.43097746372223,0.23677092976868153,7.146323977025304e-07,0.3821598831564188
2024-10-12 02:12:51.213153,98.23836088180542,1.223916094750166,4.7559648663764165e-06,0.45819906517863274,0.012392416829243302,0.0004206360699754441,0.06670390721410513
2024-10-12 02:12:51.740746,45.15765607357025,0.10312509257346392,0.007740322325844318,50.79947113990784,0.04701587022282183,6.633515070575413e-07,3.884989023208618
2024-10-12 02:12:52.482506,0.7049502895831716,0.19216868132577164,1.2798385180294696e-05,0.003355546105178165,0.004901450809081361,1.7061809651777324e-08,99.09460555379324
2024-10-12 02:12:52.742348,0.3393377410247922,0.05294212023727596,0.0003511088607410784,0.029449068824760616,0.009838253754423931,5.4777943292450004e-08,99.56808090209961
2024-10-12 02:12:52.874385,10.66508133203276,0.00020462397370487156,0.033229291673446695,85.06577521954627,0.9924905966216682,6.231593304074765e-12,3.2432193007003844
2024-10-12 02:12:53.005099,0.3103896975517273,0.02446853613946587,0.010826403013197705,1.2673522345721722,72.24482893943787,7.350226113519986e-11,26.142138242721558
2024-10-12 02:12:53.139764,0.05808384503923923,3.379082136099466,1.0179397325479824,0.40033718163294685,21.030208231819167,9.072969028413386e-08,74.11435092177099
2024-10-12 02:12:53.273990,0.6020680894445234,38.913860256305945,4.168375084899371,8.05427554573271,5.567460093942886,2.683328705965896e-05,42.69393936955567
2024-10-12 02:12:53.408961,0.5339229945093393,18.301384150981903,7.225007563829422,16.677215695381165,34.681013226509094,7.152446528380096e-05,22.58138507604599
2024-10-12 02:12:53.543334,0.2826391952112317,5.316481739282608,2.280515432357788,5.259453505277634,63.66531252861023,7.227545495425147e-06,23.19559156894684
2024-10-12 02:12:53.679099,0.11680901048311654,12.010315776486145,9.525129021711887,4.871370188675534,57.3033307375509,1.1579988503313985e-05,16.173037360491595
2024-10-12 02:12:53.814082,1.0958408005535603,15.476852655410767,1.7263345420360565,9.329617023468018,7.295971363782883,0.00012247076028870651,65.0752604007721
2024-10-12 02:12:53.967435,0.5889357067644596,18.73411238193512,7.22808837890625,54.60526943206787,7.322622090578079,0.0011119884220534004,11.519865691661835
2024-10-12 02:12:54.102173,0.3538800025421375,8.392193402721071,6.675439971580512,75.84598640299167,4.9931860731396505,0.005644274752182573,3.733665350993788
2024-10-12 02:12:54.235489,0.16007903032004833,23.0851411819458,7.690557837486267,7.3851026594638824,6.817299872636795,7.32290743599151e-05,54.86174821853638
2024-10-12 02:12:54.368432,0.0707859083177487,0.7739789309625543,0.0587907922689071,0.3670771578195283,93.03838527660194,7.682717956176209e-06,5.690976538178508
2024-10-12 02:12:54.501933,0.5008422900995362,6.67440523796144,3.226214286829744,17.267512353362125,65.65503664672812,0.00022275931241666385,6.675769439431362
2024-10-12 02:12:54.634727,0.7296354975551367,33.15272033214569,2.608511410653591,23.235245048999786,24.206988513469696,0.003587317041819915,16.063301265239716
2024-10-12 02:12:54.768682,0.15060400789478467,5.635943599697566,22.86789255546883,24.8160838971188,40.15783310877282,0.00018562009214729037,6.371456019369126
