timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 17:53:37,1.939982920885086,0.5241470411419868,0.0003959658442909131,1.4270911924540997,0.04754142719320953,8.936624595889953e-06,96.06083035469055
2024-10-12 17:53:37,2.4559788405895233,0.7271773647516966,0.0007125760475901188,3.161638230085373,0.09535930585116148,3.2374038028137875e-05,93.55909824371338
2024-10-12 17:53:37,0.74515575543046,0.07150712190195918,4.9477733909952804e-05,0.6611454300582409,0.0040002356399782,1.0396699501313833e-06,98.5181450843811
2024-10-12 17:53:37,6.80307149887085,2.7733951807022095,0.00014986318319643033,4.573669657111168,0.01393087295582518,9.972183079298702e-05,85.83568334579468
2024-10-12 17:53:37,0.9774102829396725,0.21869586780667305,0.0002743619461398339,0.9021475911140442,0.08597518899478018,1.1785217424176153e-05,97.81548380851746
2024-10-12 17:53:37,1.1077250082924968,0.06718864133588322,0.00013838832416642363,0.5876188982348978,0.0658861517130525,1.4030703125186991e-05,98.17143071719592
2024-10-12 17:53:37,1.8180047314169843,0.17155966347066542,0.0004343279019523046,0.9133214675379674,0.08993598120836802,1.0161122682729306e-05,97.00673204700541
2024-10-12 17:53:37,1.5396862263603481,0.18888707196111346,0.00026957778603364167,0.6133221355315609,0.049758114730043976,1.7846521056803075e-06,97.60807724095312
2024-10-12 17:53:38,3.7723980844020844,0.8278016932308674,0.004088625064468943,2.372739650309086,0.4153248853981495,3.902683829437592e-05,92.60760545730591
2024-10-12 17:53:38,3.0538907359372693,0.21598711363379794,0.001547488861585898,1.4624368518666206,0.12948732676508107,1.676788712275038e-05,95.13663111488448
2024-10-12 17:53:38,3.4136299043893814,0.8716057986021042,0.015387604071293026,2.5616273283958435,0.41356226429343224,0.00011828852848339011,92.72406697273254
2024-10-12 17:53:38,0.9833939373493195,0.13027585810050368,0.000526375060871942,0.34630470909178257,0.035180404665879905,4.30881197388544e-07,98.50431680679321
2024-10-12 17:53:38,2.397136017680168,0.35190063063055277,0.004453103611012921,1.1974015273153782,0.3426708746701479,5.26494716268644e-05,95.70638537406921
2024-10-12 17:53:38,4.721938073635101,0.6935466546565294,0.008518379036104307,9.615548700094223,0.5226821172982454,0.002585472248028964,84.43517684936523
2024-10-12 17:53:38,7.173524051904678,1.0021346621215343,0.0047766119678271934,0.9726338088512421,1.0813825763761997,0.0037985551898600534,89.7617518901825
2024-10-12 17:53:38,15.394656360149384,1.2178531847894192,0.021991919493302703,2.3530129343271255,1.5353452414274216,0.008778226765571162,79.46836352348328
2024-10-12 17:53:38,0.5086205737215622,0.014281874733548595,0.05740539978625773,84.39359571895574,0.014936405367618375,1.7557732357035925e-09,15.011160970399438
2024-10-12 17:53:38,0.5974542705687446,0.0002045083769213861,5.072099913745788e-05,77.48691901486629,18.214131487258165,0.00015494062850319917,3.7010861904076453
2024-10-12 17:53:38,52.57137417793274,3.064528666436672,8.095053516399275e-08,1.8589029088616371,42.498233914375305,0.002526227217458654,0.004433578214957379
2024-10-12 17:53:38,88.63195113134093,8.249962821600604,3.087828132937743e-06,0.013680848584579592,0.023808404476137725,6.192320914308545e-08,3.0805898803824117
2024-10-12 17:53:39,1.4012140221893787,0.01053631494869478,0.00016633273389743408,98.41769933700562,0.04624182765837759,6.148525022453555e-08,0.12414442608132958
2024-10-12 17:53:39,23.850958049297333,72.51132726669312,0.15869693597778678,2.4059729650616646,0.7786797359585762,0.043430490768514574,0.2509341575205326
2024-10-12 17:53:39,3.2684162259101868,0.07019266486167908,0.5725061520934105,0.16686107264831662,85.50753593444824,3.8099820187653677e-06,10.41448637843132
2024-10-12 17:53:39,13.066218793392181,0.17041574465110898,0.41367635130882263,0.20736423321068287,78.89615297317505,5.808690772823866e-06,7.246170938014984
2024-10-12 17:53:39,1.8501770854101829,0.013525431210293992,0.0013293096227404344,0.28573881675236323,87.34274431125786,0.0016812527157367895,10.504807412910903
2024-10-12 17:53:39,7.498441636562347,0.8787502534687519,0.029674978577531874,0.34271571785211563,3.1389590352773666,0.0005065968707640423,88.11095356941223
2024-10-12 17:53:39,14.75195586681366,5.88771179318428,0.5135287996381521,4.457637295126915,1.0049444623291492,0.0002324858542124275,73.38398694992065
2024-10-12 17:53:39,99.63182210922241,0.1864867634139955,2.6597023194963043e-10,0.10521454969421029,1.040914909822277e-06,2.5572546746843727e-06,0.07647750317119062
2024-10-12 17:53:39,99.7030258178711,0.263595930300653,4.106648154129575e-12,0.022040250769350678,1.506835656250871e-07,6.113721195966093e-08,0.011336037277942523
2024-10-12 17:53:39,98.809415102005,0.5234111566096544,1.2634037913072937e-09,0.2108430489897728,7.08253722336849e-07,2.199686433002057e-07,0.45632896944880486
2024-10-12 17:53:39,94.39460635185242,0.23362119682133198,1.9393908701204055e-06,1.3530915603041649,7.201108331855721e-06,1.5161711530708999e-05,4.018659517168999
2024-10-12 17:53:39,7.458238303661346,1.2589219026267529,0.009328086161985993,1.1825568042695522,3.6323610693216324,0.0038921836676308885,86.45470142364502
2024-10-12 17:53:40,8.548196169626484,0.7108556530389579,0.0006654510285543425,0.2672396759533689,0.9878857650092701,0.0002616083221662511,89.4848936489161
2024-10-12 17:53:40,2.4729518219828606,0.10620993562042713,0.00020786358163604746,0.2633183728903532,1.2613337486982346,4.7452459739361075e-05,95.89593410491943
2024-10-12 17:53:40,6.391488015651703,0.6942071486264467,0.0014709445167682134,0.805914681404829,1.0362593457102776,0.001900115967146121,91.06876254081726
2024-10-12 17:53:40,6.659666399995518,0.6679344591725517,0.003164062932482869,0.5792874152317744,2.644671743253262,0.003172150886002636,89.44209939931638
2024-10-12 17:53:40,4.46012020111084,2.166459709405899,0.0025925661248038523,2.282123640179634,0.02761047799140215,0.0009709151527204085,91.0601258277893
2024-10-12 17:53:40,3.7247471511363983,1.7514755949378014,0.0009074576155398972,1.1076669208705425,0.021202083735261112,0.00018077446384268114,93.3938205242157
2024-10-12 17:53:40,25.782489776611328,5.962388217449188,0.061786104924976826,6.299758702516556,2.8159769251942635,0.0735212757717818,59.004080295562744
2024-10-12 17:53:40,12.624018646718183,1.5408957364199005,0.025145402512797864,1.6059250596717036,2.595850421240951,0.010816078346435925,81.5973509310097
2024-10-12 17:53:40,7.1324072778224945,1.3528470881283283,0.000697139739713748,1.0709038004279137,0.16714808298274875,0.0010006792763306294,90.27499556541443
2024-10-12 17:53:40,8.191049844026566,1.20215630158782,0.009130463877227157,0.9662974625825882,2.036718837916851,0.0032713025575503707,87.59137988090515
2024-10-12 17:53:41,18.09086948633194,8.84460136294365,0.01277267438126728,10.363507270812988,0.10946041438728571,0.023370225972030312,62.55542039871216
2024-10-12 17:53:41,18.09086948633194,8.84460136294365,0.01277267438126728,10.363507270812988,0.10946041438728571,0.023370225972030312,62.55542039871216
2024-10-12 17:53:41,33.90094531763252,13.516802964591626,0.007473898422523403,3.3258672564187934,0.8781605284618701,0.11286625922948013,48.257878630414176
2024-10-12 17:53:41,15.92014878988266,5.471619963645935,0.0016290729035972618,3.0052660033106804,0.11403912212699652,0.005821419108542614,75.48147439956665
2024-10-12 17:53:41,5.242427811026573,1.2135295197367668,0.0003625717454269761,1.3081101700663567,0.12418658006936312,0.0007071667369018542,92.11068153381348
2024-10-12 17:53:41,0.30195664148777723,0.3218956058844924,10.461906343698502,2.031649649143219,0.010541985830059275,1.627964651973457e-07,86.87204718589783
2024-10-12 17:53:41,0.04189482133369893,0.4139009863138199,70.6935465335846,26.896250247955322,0.06085368222557008,7.540506175018891e-06,1.8935488536953926
2024-10-12 17:53:41,0.04787018691533428,0.7146605716443403,83.92771982715844,15.216625643767454,0.03844539689412844,4.376905428075474e-05,0.05463398736582621
