timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 02:44:30.728521,50.31757950782776,10.208334773778915,0.01392578415106982,3.4654229879379272,0.10729727800935507,0.08601211593486369,35.8014315366745
2024-10-12 02:44:30.936627,16.029646458008674,0.875236798091936,0.00042465328790974844,0.6919569282655077,0.0446908406309912,0.0003765862399449869,82.35766782508301
2024-10-12 02:44:31.129840,12.29121908545494,2.1712305024266243,0.008166131738107651,1.385980285704136,0.10685678571462631,0.0004733377863885835,84.0360701084137
2024-10-12 02:44:31.336588,20.606931520334662,2.272028746846765,0.003460220299110001,1.6520645576196382,0.09347848195139849,0.0009590355382012659,75.37107770098181
2024-10-12 02:44:31.562102,7.8798653638202385,0.8091740343480152,0.0007413840168507575,0.498305227405456,0.030495000098235917,9.115635129823684e-05,90.78132996336579
2024-10-12 02:44:31.769773,14.644932129677064,2.4091599082446042,0.01351841864192746,1.7769542650553145,0.1234773503640205,0.0011134797868844646,81.03084451144007
2024-10-12 02:44:31.977046,9.762976318597794,1.2689558789134026,0.004762143362313509,1.0421695187687874,0.07869558758102357,0.0001593954266354558,87.84228563308716
2024-10-12 02:44:32.201990,14.195595037674607,1.530692910742337,0.00041843047931457465,0.637855977586268,0.02171258658832455,0.00030156383651345787,83.61342451652435
2024-10-12 02:44:32.223718,0.6391806993633509,12.497594207525253,4.9138299118567375e-05,86.85333728790283,5.176460149414197e-05,0.007051207649055868,0.0027361635147826746
2024-10-12 02:44:32.434828,27.389883995056152,4.758186638355255,0.004814688873011619,3.076072223484516,0.050408230163156986,0.0009497081919107586,64.7196888923645
2024-10-12 02:44:32.616480,12.64012978316127,0.8854088901227051,0.0006475577196746078,0.8310600679254573,0.040337032481627615,0.00017650173646617786,85.60224089635854
2024-10-12 02:44:32.809586,42.60927736759186,1.7959896475076675,0.0015607329260092229,3.0166765674948692,0.07998191867955029,0.0009468942153034732,52.49556303024292
