timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 22:57:35,0.6106581276615706,0.19059167299816931,8.01366919116149,8.915517906484853,3.5672492751778035,1.744618819047284e-06,78.7023092863191
2024-10-12 22:57:35,1.0336550583058526,0.18675848943638929,0.593682261191933,95.33580597212243,1.6619374857023375,0.0001479041821893616,1.1880050859743254
2024-10-12 22:57:35,2.13883463293314,0.6789607927203178,2.524792030453682,66.84826016426086,1.3891172595322132,5.162553975424089e-05,26.41998827457428
2024-10-12 22:57:36,7.734277099370956,0.5068449303507805,1.0318182408809662,44.90860104560852,0.7311183027923107,8.864446954248706e-06,45.08733153343201
2024-10-12 22:57:36,1.7726125195622444,0.5255528725683689,1.763271726667881,58.08318853378296,2.253968268632889,1.6604235497652553e-05,35.60138940811157
2024-10-12 22:57:36,4.511503502726555,0.24754859041422606,1.543637178838253,34.239691495895386,0.8026465773582458,8.819556640560222e-07,58.654969930648804
2024-10-12 22:57:36,1.0221793316304684,0.21712312009185553,3.847223147749901,35.120952129364014,1.8173806369304657,2.6187436219515803e-06,57.97514319419861
2024-10-12 22:57:36,2.6777267456054688,0.234473729506135,2.631828747689724,61.436837911605835,3.7167586386203766,2.1628746083024453e-05,29.30235266685486
2024-10-12 22:57:36,3.0447160825133324,0.5880596581846476,4.3457794934511185,50.32418966293335,5.5725447833538055,8.626872158856713e-05,36.124616861343384
2024-10-12 22:57:36,2.3560994777738737,0.22190309986639617,3.3300897228771285,6.86950202998531,1.7668574238930597,9.887554476100168e-06,85.45553597542857
2024-10-12 22:57:36,1.510282326489687,0.16523380763828754,1.5075811184942722,3.1783152371644974,1.6635147854685783,5.617587106598876e-06,91.97506904602051
2024-10-12 22:57:36,1.5339803864944213,0.06395798790576981,0.1566755445927706,0.566211516258807,0.7342189056705776,5.941698154590659e-07,96.94495778947817
2024-10-12 22:57:36,6.074875210218144,0.13531224910168344,0.03051373823814024,0.6172052486810237,0.29019135383166994,4.0962990998298733e-07,92.8519006283224
2024-10-12 22:57:37,5.819729343056679,0.017489267338532954,0.00734373606974259,0.42834323830902576,0.025270984042435884,1.4929972536048552e-08,93.70182156562805
2024-10-12 22:57:37,3.753706291538852,0.04178095217699272,0.003828237687127862,0.18363811471763938,0.07024831557263825,4.158895420579564e-08,95.94680046718123
2024-10-12 22:57:37,20.278383228586105,0.9895294221674708,1.0361228442040495,7.878487751303643,3.1415738185136104,4.9615386163339185e-05,66.67585571716496
2024-10-12 22:57:37,2.9778320254583375,0.3333034890996509,0.2825880358793161,1.863989345073065,1.1439463805524337,1.0236694591523716e-05,93.39833220233513
2024-10-12 22:57:37,2.8323987498879433,0.1174343517050147,0.04030321724712849,1.508022751659155,0.08659061277285218,9.643174259110765e-07,95.41524648666382
2024-10-12 22:57:37,11.385701596736908,1.0071787051856518,0.9373320266604424,56.75867199897766,8.011981844902039,0.00016843937373778317,21.898962557315826
2024-10-12 22:57:37,4.420021176338196,0.2951645525172353,0.8745430037379265,16.95108562707901,1.7007917165756226,8.470969703466835e-07,75.75839161872864
2024-10-12 22:57:37,1.9459329545497894,0.3801025450229645,2.1281644701957703,56.693726778030396,1.6043707728385925,1.4159675743030675e-05,37.24769055843353
2024-10-12 22:57:37,29.859673976898193,0.7903389632701874,0.07705045863986015,55.124884843826294,0.33747495617717505,2.2750745642952097e-05,13.810555636882782
2024-10-12 22:57:37,3.288516029715538,0.2636093646287918,0.44597452506422997,90.80699682235718,0.2380535937845707,1.0127183713848353e-05,4.956838861107826
2024-10-12 22:57:38,11.155130634017624,1.0249420680071155,0.5337667503962964,51.787045704546316,0.9959708561581884,6.333116666653163e-05,34.50308647770205
2024-10-12 22:57:38,13.519449653559882,1.2714551414793898,0.3989409199584627,43.47924512377323,0.6593857746584146,9.769793251094907e-05,40.67143388646053
2024-10-12 22:57:38,3.625550180739186,0.5346143324213424,1.1539009843946677,65.56928939453238,1.5724208217764881,2.2190125806450096e-05,27.544212644602375
2024-10-12 22:57:38,12.403479218482971,0.3452947363257408,0.5475996993482113,61.46305203437805,0.934599619358778,3.641358148342988e-06,24.305975437164307
2024-10-12 22:57:38,14.457753300666809,0.4979788791388273,0.8840429596602917,60.553914308547974,1.5937933698296547,1.042720114696749e-05,22.012507915496826
2024-10-12 22:57:38,17.176857590675354,0.17290008254349232,0.12385782320052385,16.362419724464417,1.2448481284081936,7.049792749569406e-07,64.919114112854
2024-10-12 22:57:38,4.093961790204048,0.0688923872075975,0.08810667786747217,14.012962579727173,1.5984345227479935,1.3069985094205094e-07,80.13764023780823
2024-10-12 22:57:38,6.475789485918849,0.17790571915541406,0.06933911185497713,5.030064957145748,1.0550412046933892,9.439196654040817e-08,87.1918611044801
2024-10-12 22:57:38,9.250874817371368,0.697547197341919,0.36006730515509844,15.835042297840118,2.855539135634899,1.8429025416821787e-06,71.00092768669128
2024-10-12 22:57:38,24.208326637744904,1.3531404547393322,0.5120607558637857,38.37701082229614,3.0966345220804214,3.742614751445217e-06,32.45282769203186
2024-10-12 22:57:39,24.208326637744904,1.3531404547393322,0.5120607558637857,38.37701082229614,3.0966345220804214,3.742614751445217e-06,32.45282769203186
2024-10-12 22:57:39,36.70642971992493,0.7675319444388151,0.3856490831822157,36.1426442861557,1.623518019914627,2.5531408098800057e-06,24.374225735664368
2024-10-12 22:57:39,25.875236146166095,1.0247121244497372,0.47371706954938586,56.42508604676044,3.682943653043726,4.795593612729156e-05,12.518257648841002
2024-10-12 22:57:39,45.083653926849365,0.6729357875883579,0.16677238745614886,34.20858383178711,2.12030541151762,6.302914101752322e-06,17.74774342775345
2024-10-12 22:57:39,62.84780502319336,1.1956778354942799,0.12568493839353323,21.963471174240112,1.9257808104157448,9.93202675658722e-07,11.941581219434738
2024-10-12 22:57:39,46.58259708673919,0.4086153603184653,0.12224280801329708,34.395341205041554,0.9350801070129999,3.7395122571027517e-07,17.556121058001644
2024-10-12 22:57:39,44.772544503211975,0.5330935120582581,0.08323697838932276,23.219801485538483,0.2508874051272869,2.6044704171113153e-07,31.140437722206116
2024-10-12 22:57:39,55.96656132143005,0.7149085947235114,0.10082635525076326,18.48446059412234,0.6189072232506009,4.704368333632632e-07,24.114330218514176
2024-10-12 22:57:39,66.45565429065552,0.6383941423680867,0.039248694676828066,15.987793564068888,0.28852526421250485,5.370257003882137e-07,16.590380167387735
2024-10-12 22:57:39,65.23496690213285,0.8295984996376633,0.044883286575843284,13.634303347385329,0.26297765659274536,7.342373807152508e-07,19.993274807128287
2024-10-12 22:57:40,43.65464150905609,1.0821891948580742,0.3552468027919531,28.483054041862488,5.468816310167313,2.512295509404794e-05,20.956026017665863
2024-10-12 22:57:40,42.89880012259485,1.2019861991091012,0.21301545413767745,41.24489322243848,3.299422210386063,0.000146707629236755,11.141738878695831
2024-10-12 22:57:40,67.79189705848694,0.8221592754125595,0.012793776113539934,24.40870702266693,0.49882507883012295,0.0002749745590335806,6.4653463661670685
2024-10-12 22:57:40,67.59947538375854,0.4845863673835993,0.01113055768655613,26.65107250213623,0.32899356447160244,0.00040148897824110463,4.924337938427925
2024-10-12 22:57:40,36.197179555892944,0.36310949362814426,0.034458981826901436,19.018857181072235,0.49893553368747234,1.7817921360574474e-06,43.88746619224548
2024-10-12 22:57:40,41.05177819728851,0.5204164888709784,0.023671901726629585,43.006858229637146,1.713820919394493,3.8602965446443704e-05,13.683421909809113
2024-10-12 22:57:40,43.47429573535919,0.40496261790394783,0.09417167166247964,27.503234148025513,1.241061370819807,7.331431817192424e-06,27.282264828681946
2024-10-12 22:57:40,13.315699298125464,0.25525667363445004,0.14865277056934062,56.59203270626263,1.1605709551615093,2.0389107440878928e-05,28.527768166528237
2024-10-12 22:57:40,24.70657080411911,0.642934488132596,0.023408840934280306,22.96951115131378,0.8062879554927349,2.2176828906594892e-05,50.85126757621765
2024-10-12 22:57:40,6.3783533718164716,0.21652704783206608,0.039522551760183065,8.48937901981127,0.26763206417029334,1.5372822958332425e-06,84.60858647720976
2024-10-12 22:57:40,14.496811598349309,0.4571674664120356,0.5371463339564999,31.759967312810858,2.044478366939924,1.799185405763105e-05,50.70441071417395
2024-10-12 22:57:41,3.636717640561917,0.20826222685052317,1.6011579916571375,18.2840969135819,1.3487125619478562,9.012173767072745e-07,74.92105215317322
2024-10-12 22:57:41,3.3725031015280607,0.12396609258620055,1.2958605455887968,53.18935551516479,0.9145565489895998,6.510369198237742e-06,41.10375834748248
2024-10-12 22:57:41,4.530872404575348,0.37504457868635654,2.548435516655445,33.50817859172821,2.369981072843075,3.918338720154679e-06,56.66748881340027
2024-10-12 22:57:41,9.464630867794856,0.8031729634908394,1.710289361809416,40.27081015954139,2.290535804991222,5.6307516478308385e-06,45.46056037671094
2024-10-12 22:57:41,22.543491276710707,0.5818962000695587,0.12473304102468735,60.682562630329286,7.4486163227925495,0.00012841020035511146,8.618571377907477
2024-10-12 22:57:41,5.960431322455406,0.7884764112532139,1.2648623436689377,18.543414771556854,4.296023026108742,2.6479789028144296e-06,69.14679408073425
2024-10-12 22:57:41,22.761887578739216,0.5110895117563591,0.1645793942118413,49.28639241619201,9.515091387618615,5.436158892254554e-05,17.760902016055343
2024-10-12 22:57:41,14.46630209684372,0.20852808374911547,0.012757268268615007,12.070748955011368,0.4813474602997303,1.0896181379393965e-05,72.7603018283844
2024-10-12 22:57:41,6.693212687969208,0.24364879354834557,0.08489664760418236,6.8081676959991455,0.5517392884939909,2.426482659245721e-06,85.61833500862122
2024-10-12 22:57:41,6.624186038970947,0.2719851676374674,0.0910838134586811,8.10115560889244,0.49826521426439285,4.8780485428778775e-06,84.4133198261261
2024-10-12 22:57:42,1.11123938113451,0.03660557558760047,0.02149531792383641,1.6199789941310883,0.22698512766510248,1.4513523716175314e-07,96.98370099067688
2024-10-12 22:57:42,1.5989376232028008,0.03537238808348775,0.01304780162172392,1.4164317399263382,0.0910795759409666,1.080761813376796e-07,96.84513211250305
2024-10-12 22:57:42,3.32278867688314,0.055652070209882235,0.04005806508713185,6.322939685232677,0.2862605157854538,2.057804348082271e-07,89.97230053278201
2024-10-12 22:57:42,6.338296085596085,0.11364019010215998,0.15983578050509095,5.128044635057449,0.8545371703803539,1.8004893131973176e-07,87.40564584732056
2024-10-12 22:57:42,5.169730389746381,0.038849703294446675,0.03947132320392004,4.612938137300237,0.1765644782220449,3.277649982608169e-08,89.9624419257114
2024-10-12 22:57:42,5.169730389746381,0.038849703294446675,0.03947132320392004,4.612938137300237,0.1765644782220449,3.277649982608169e-08,89.9624419257114
2024-10-12 22:57:42,14.360252022743225,0.22103963419795036,0.20281916949898005,22.80687689781189,1.9787289202213287,2.3066596099852177e-05,60.43025851249695
2024-10-12 22:57:42,7.34187513589859,0.08381649386137724,0.2264311769977212,17.376185953617096,0.6741814315319061,4.981556056549152e-07,74.2975115776062
2024-10-12 22:57:42,7.269491255283356,0.06814291700720787,0.2914639422670007,19.01576817035675,0.8486025035381317,3.785794344679516e-07,72.50653505325317
2024-10-12 22:57:42,4.191266622618832,0.06478599193161678,0.27194699962121244,7.191984039067271,0.6940546393576049,4.4529421695144316e-08,87.58596107876069
2024-10-12 22:57:43,7.857581781437185,0.08449501049205536,0.27172164080630057,18.25325718483243,1.3172552281909908,1.774652990613841e-07,72.21568558029108
2024-10-12 22:57:43,4.596587643027306,0.2558231120929122,2.054421044886112,17.890167236328125,0.7294721901416779,2.1134098915354116e-07,74.47353005409241
2024-10-12 22:57:43,8.597691822327159,0.12971532614569947,0.3883820961109285,22.026323136529548,0.6193915574977925,7.871688139964219e-07,68.23849460619752
2024-10-12 22:57:43,2.638048492372036,0.0732518034055829,0.4098098259419203,15.751181542873383,0.7322812452912331,1.8812267299495034e-07,80.39542436599731
2024-10-12 22:57:43,6.338068097829819,0.3694669343531132,1.541796512901783,53.960633277893066,0.6581992842257023,2.9309315863201846e-06,37.13183403015137
2024-10-12 22:57:43,4.413916433686998,0.3320387762510047,2.166532109173066,59.31250806525398,1.372202567589436,3.8798516935866795e-06,32.40279748456463
2024-10-12 22:57:43,26.51499825894812,0.40203817324795404,0.053743745087831626,24.87231342462461,0.11342807162440677,4.104158835761206e-07,48.043480282244715
2024-10-12 22:57:43,3.8442044592852045,0.539326789757396,1.965906981717708,66.42351550775581,1.0335767340866644,1.8384218176692006e-05,26.19344577867439
2024-10-12 22:57:43,1.080037152166706,1.8158795009995101,15.048606389927102,69.2251540154035,0.9498517759321004,0.00027566744744737326,11.880189254261344
2024-10-12 22:57:43,0.33902206616235175,0.5205694896322185,28.245635524131984,56.296059864524594,6.064263347641429,5.628848265489251e-05,8.534394713306112
2024-10-12 22:57:44,0.1943655777722597,0.2120572840794921,47.097229957580566,39.194682240486145,4.426741227507591,9.079127671896003e-07,8.87492224574089
2024-10-12 22:57:44,0.5977305802428031,0.6677601621734902,41.04745196730471,44.32123371109561,7.049969488385977,6.007239073932542e-05,6.315795324349961
2024-10-12 22:57:44,1.4149925495675266,0.8465387004958034,23.876903817284564,44.96664642890053,1.9944843419771603,3.2664399526664217e-06,26.900431740335435
2024-10-12 22:57:44,5.638851597905159,3.1714335083961487,12.985746562480927,31.869548559188843,1.9720910117030144,2.913187131525774e-05,44.36229765415192
2024-10-12 22:57:44,5.089474841952324,1.684255339205265,4.581069573760033,12.374000996351242,0.9092834778130054,4.9530953560861235e-06,75.36190748214722
2024-10-12 22:57:44,1.2386409020553943,0.9463442292697156,0.04386106506994336,1.0224125991865873,0.054115591871742384,8.874142140176392e-07,96.69461885754838
2024-10-12 22:57:44,12.190934270620346,8.06339979171753,6.981096416711807,52.79819965362549,1.0137042962014675,0.0001787760311344755,18.952490389347076
2024-10-12 22:57:44,0.8142372593283653,10.058378428220749,0.03393161459825933,0.7358374539762735,67.9536759853363,1.9809129891967814e-07,20.403940975666046
2024-10-12 22:57:44,0.4139028461840336,6.04004117369161,0.006250416464122657,0.13151071794948363,87.33904512655197,1.1570710786839455e-07,6.069243720860038
2024-10-12 22:57:44,0.06053782417438924,13.396579027175903,0.00037176982914388645,0.016528590640518814,86.4698052406311,1.2284280259677871e-06,0.0561802473384887
2024-10-12 22:57:44,0.018974814156536013,0.5456741899251938,2.501294034118473e-05,0.0006030251824995503,99.4179368019104,1.4109444723686693e-07,0.016793128452263772
2024-10-12 22:57:45,5.231131179996203,0.698174251879707,0.021644089264070347,0.9358000568032299,80.18960834679653,0.006729209090740776,12.916917378718697
2024-10-12 22:57:45,1.5790966349301716,3.247509717792852,0.006521567799970824,0.03549782188782524,91.99553680393319,0.00216412694665289,3.1336760153577337
2024-10-12 22:57:45,16.476763784885406,0.6865398492664099,0.09041409939527512,10.599304735660553,10.899030417203903,0.008451983012491837,61.239492893218994
2024-10-12 22:57:45,17.367437481880188,0.37746026646345854,0.024225664674304426,4.481363296508789,12.009835243225098,0.0034499185858294368,65.73622822761536
2024-10-12 22:57:45,3.9391796065354816,0.04365282718784932,0.11400170429403135,6.893198860502379,0.08587177866921977,2.3395627088877625e-07,88.92409337471803
2024-10-12 22:57:45,0.4880930646547002,1.540134384169056,0.008946772529569562,0.1489534098039973,96.0943167097191,0.00025561686606650813,1.7192987538219984
2024-10-12 22:57:45,1.4054737985134125,16.38689786195755,0.0027540612791199237,0.1356771565042436,79.39542531967163,7.767598617647309e-05,2.673698402941227
2024-10-12 22:57:45,0.5623337682237487,38.79594140028604,0.008764885364521913,0.16541422632197894,56.79645876863353,1.5259623808155726e-05,3.6710700345677156
2024-10-12 22:57:45,0.10277191177010536,7.165016233921051,0.00583449836994987,0.08761957287788391,88.72959613800049,8.994933153871898e-06,3.90915647149086
2024-10-12 22:57:45,0.05647623329423368,4.4921159744262695,0.00567024908377789,0.045073177898302674,90.95239043235779,4.977786716153787e-06,4.448274523019791
2024-10-12 22:57:46,2.5829926779278902,0.19694094061065429,0.0014833345681621462,0.23475614837483783,0.029956883439346143,5.1401299306727555e-08,96.95386922909388
2024-10-12 22:57:46,1.533840224146843,1.1663985438644886,2.1226275712251663,9.203768521547318,2.349301613867283,2.0730254846057505e-06,83.62405896186829
2024-10-12 22:57:46,0.33095923718065023,0.8686741814017296,45.61385214328766,16.641496121883392,4.854504019021988,9.982914939143939e-07,31.690514087677002
2024-10-12 22:57:46,2.9090894128786817,0.6168340136806981,0.11767848866325482,4.5805586374471945,0.7212427838883142,6.580317964473293e-07,91.05459941084378
2024-10-12 22:57:46,41.365429759025574,9.748277068138123,0.003496864883345552,12.526723742485046,0.05146219045855105,0.00019395210983930156,36.30442023277283
2024-10-12 22:57:47,29.06101519233079,35.34567268763022,0.7472581209843231,15.396445417192306,11.16661644975045,0.00921948795094828,8.273774878607684
2024-10-12 22:57:47,4.078208898199135,4.111011571348403,11.231567635033585,11.756707683605415,12.361358097872621,0.00012779367659739946,56.46101572877262
2024-10-12 22:57:47,4.896267130970955,0.35130749456584454,0.2098622266203165,4.596307501196861,0.7802385836839676,6.454388579157921e-07,89.1660213470459
2024-10-12 22:57:47,2.1790341841598857,0.0924072690904748,0.0463376489613294,1.5837759723529798,0.073885532076167,1.1930052102304462e-08,96.02456069139008
2024-10-12 22:57:47,2.5265853852033615,0.3501282539218664,0.8714679628610611,6.5248265862464905,2.03211922198534,1.8994168016206459e-06,87.69487142562866
2024-10-12 22:57:47,0.24433571379631758,0.14044413110241294,31.674471497535706,28.702008724212646,6.901715695858002,5.517797774245992e-07,32.33702778816223
2024-10-12 22:57:48,1.6420122141227467,0.10022380125834927,0.5270394799662256,8.95755780249145,0.8711096723544989,2.8517193537680072e-08,87.90205265259115
2024-10-12 22:57:48,4.118546098470688,0.3704975824803114,0.9358800947666168,28.95972430706024,0.9391618892550468,2.7891642773170133e-06,64.67618942260742
2024-10-12 22:57:48,2.711610496044159,1.1640360578894615,2.0434636622667313,85.07118821144104,2.275252528488636,0.0005231647264736239,6.73392191529274
2024-10-12 22:57:48,15.88294302719492,1.226530949117598,0.3041089926501508,65.12830645610728,0.8874265074686114,0.00010340572250861208,16.570580993329347
2024-10-12 22:57:48,3.919137641787529,0.4467417486011982,0.21413613576442003,87.33134269714355,0.5833109375089407,1.818878558879078e-05,7.50531405210495
2024-10-12 22:57:49,12.695823609828949,1.8266171216964722,0.3161623841151595,81.16064667701721,1.6661375761032104,0.003404394374229014,2.3312052711844444
2024-10-12 22:57:49,45.75633654073913,1.2226662193436884,0.0033624765280606183,28.515941323750177,0.048124548545984754,7.596232531480738e-05,24.453495377718852
2024-10-12 22:57:49,7.446553558111191,0.3661255817860365,0.5871613975614309,60.19827723503113,0.4904176574200392,1.2095983770166185e-06,30.91146945953369
2024-10-12 22:57:49,1.509673334658146,0.20873274188488722,1.5353941358625889,88.79776000976562,0.8154883049428463,6.024355059253139e-06,7.1329474449157715
2024-10-12 22:57:49,3.670661151409149,0.1435197307728231,0.3882068209350109,79.62790727615356,0.5101135466247797,1.2242424851649503e-06,15.65958559513092
