timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-12 23:32:07,1.4080123975872993,0.07186186849139631,42.882028222084045,23.91076236963272,18.57749968767166,6.960050313864485e-06,13.14982920885086,
2024-10-12 23:32:07,20.724493265151978,0.30330102890729904,5.181807652115822,44.167640805244446,6.097959727048874,7.823089731573418e-05,23.524722456932068,
2024-10-12 23:32:08,2.6274217885825886,0.2180017969531659,9.575390419317435,44.92766619590924,6.928601780104425,0.00020072543401558133,35.72271338430483,
2024-10-12 23:32:08,3.455536812543869,0.3036082489416003,37.38456070423126,47.092410922050476,4.448168724775314,1.9627570679858763e-05,7.315701246261597,
2024-10-12 23:32:08,38.38448524475098,0.798269733786583,0.40343012660741806,16.448190808296204,1.3671004213392735,0.000604340357313049,42.59791970252991," Combined the CSV data now, so it's all in one. But yeah, this works okay."
2024-10-12 23:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:12,0.17326718661934137,0.12170379050076008,0.011206441558897495,0.04316442646086216,0.0075693569669965655,1.2538151850094437e-06,99.64308738708496,
2024-10-12 23:32:12,0.6915735493048161,0.8595292037444833,0.03203760616053528,0.23855384464137822,0.010312501286389383,2.1450942568489127e-05,98.16797364759289,
2024-10-12 23:32:12,0.11612647213041782,6.91218190240761e-05,0.0017314172509941272,0.005798562415293418,0.49288254231214523,4.4996010389875e-09,99.38338994979858,
2024-10-12 23:32:12,32.0151686668396,7.49441459774971,0.017806213872972876,1.7696624621748924,0.052426691399887204,0.00012496304861997487,58.650392293930054,
2024-10-12 23:32:12,3.3705227077007294,0.8906065486371517,0.0026965499273501337,0.19269546028226614,0.0025928213290171698,3.69057545412943e-05,95.540851354599,
2024-10-12 23:32:13,0.3962106773233817,0.12390389612861849,1.6542765366599879,7.922991092383331,33.852331867953055,3.64395923616986e-05,56.05025029481949,
2024-10-12 23:32:13,66.00394248962402,21.06802463531494,0.005855135532328859,9.839202463626862,0.184777588583529,0.009919312287820503,2.888277731835842,
2024-10-12 23:32:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:13,9.469053894281387,2.8939543291926384,0.37245533894747496,65.02935886383057,0.4322799388319254,0.03260954690631479,21.770279109477997,
2024-10-12 23:32:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:13,3.856558955106673,0.00017793158727811214,3.2683191436195224e-07,0.324151148782739,27.021061004463494,1.7570043690278745e-09,68.79805140483685,
2024-10-12 23:32:13,20.186941899425758,0.07370179222540053,0.0015126540363175173,4.017251996129513,2.077032378073647,4.37770016897601e-06,73.64355043845768,
2024-10-12 23:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0, It's just kind of like bad lighting I guess.
2024-10-12 23:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:14,5.281763523817062,44.96667683124542,7.087539302119694e-05,7.836528122425079,0.02809238212648779,8.085817881919866e-06,41.88686013221741,
2024-10-12 23:32:14,7.8821055591106415,0.6531345192342997,0.0954747200012207,51.601582765579224,0.2980289049446583,6.289386078606185e-06,39.46967124938965,
2024-10-12 23:32:14,1.3182041089656418,0.14750793058472458,0.007278897534915658,96.58242443695214,0.24094261733845576,6.772744262760687e-05,1.7035800116407878,
2024-10-12 23:32:15,22.802141308784485,3.7900403141975403,0.8231136947870255,53.29955816268921,0.2252667210996151,0.00051509082368284,19.059361517429352,
2024-10-12 23:32:15,10.633757487983404,2.313528485718785,0.11221344057779796,72.97802841401439,0.23277057781315777,0.0009717502756477662,13.728736487476407,
2024-10-12 23:32:15,0.8262515999376774,0.27087870985269547,0.011593302042456344,4.929984360933304,0.09412559447810054,2.1872397226729845e-06,93.86716485023499,
2024-10-12 23:32:15,0.44648023322224617,0.022337300470098853,0.0033734540920704603,1.7042595893144608,0.215086224488914,4.371024375782184e-08,97.60846495628357,
2024-10-12 23:32:15,12.062332034111023,1.7907600849866867,0.016504229279235005,9.389186650514603,0.12393775396049023,0.0001891441343104816,76.61709189414978,
2024-10-12 23:32:15,24.24466767970709,4.1569950691467445,0.006337510393977789,6.5139434917040475,0.03409656813427739,0.0009060830791330579,65.04304825746438,
2024-10-12 23:32:15,8.722606301307678,4.397379234433174,0.0001611023435543757,0.8139343000948429,0.005453945414046757,3.723135364452901e-05,86.06042861938477,
2024-10-12 23:32:16,18.29637587070465,8.639256656169891,0.0006562715952895815,1.7663724720478058,0.003807549364864826,0.0015076429008331615,71.29202485084534,
2024-10-12 23:32:16,4.996669292449951,1.6545593738555908,0.034151054569520056,0.4939059726893902,0.004575177081278525,0.00018476882814866258,92.81595945358276,
2024-10-12 23:32:16,41.1306232213974,11.514101177453995,0.16899551264941692,22.775191068649292,0.0615255965385586,1.5594660304486752,22.79009073972702,
2024-10-12 23:32:16,61.49272322654724,7.854200899600983,0.1431640237569809,3.514178842306137,0.008591241930844262,0.002663555096660275,26.984477043151855,
2024-10-12 23:32:16,31.886035203933716,8.467823266983032,0.016972378944046795,3.614284098148346,0.01728441711748019,0.07115388289093971,55.92644810676575,
2024-10-12 23:32:16,24.053579568862915,7.117784023284912,0.16027619130909443,2.5382226333022118,0.03613955632317811,0.024747580755501986,66.06925129890442,
2024-10-12 23:32:16,57.108534229819085,8.181900016295911,0.11189836247171313,5.063268028291229,0.01531644703168908,0.001496837099869874,29.51759153814215,
2024-10-12 23:32:17,13.523966073989868,3.8592353463172913,0.0071193353505805135,1.2627499178051949,0.004708205960923806,0.0027191845219931565,81.33950233459473,
2024-10-12 23:32:17,19.186799228191376,3.8546979427337646,0.02874278579838574,3.207526355981827,0.007421435293508694,0.0028188958822283894,73.7119972705841,
2024-10-12 23:32:17,11.481540650129318,2.3412011563777924,0.05979567067697644,2.362232096493244,0.02617848222143948,0.002192116699006874,83.7268590927124,
2024-10-12 23:32:17,29.600700736045837,5.459233745932579,0.026034412439912558,3.2788459211587906,0.009047752246260643,0.006325794674921781,61.61981225013733,
2024-10-12 23:32:17,39.43046033382416,8.620181679725647,0.013933501031715423,1.4741637744009495,0.003981521149398759,0.0015676010661991313,50.455719232559204,
2024-10-12 23:32:17,54.238444566726685,9.365573525428772,0.01907200348796323,2.370089292526245,0.009469225915381685,0.006184201629366726,33.99116098880768,
2024-10-12 23:32:17,19.42249983549118,0.7521929685026407,34.4025582075119,41.278478503227234,0.9272417053580284,0.00010671275276763481,3.216925635933876,
2024-10-12 23:32:17,56.10886812210083,0.8132657967507839,2.657076343894005,19.43461447954178,0.574008421972394,0.00015080748880791361,20.41201740503311,
2024-10-12 23:32:18,87.82730626030602,2.9982628225244774,0.9326022674204271,5.523891331189354,0.15961557879615298,0.0016892728223939992,2.5566344741961045,
2024-10-12 23:32:18,74.45880479111614,1.816458224778387,4.002884298219168,6.817240945429689,0.531403563898377,0.0002479215413626914,12.372954204922413,
2024-10-12 23:32:18,65.23278148369678,1.6700434562589799,2.196013872087829,17.780224548591647,0.22912185142170496,0.00010390986682053793,12.89171206305695,
2024-10-12 23:32:18,55.642151832580566,2.4057358503341675,1.3094590976834297,8.818326145410538,0.40581831708550453,0.00014410866242542397,31.418365240097046,
2024-10-12 23:32:18,63.579440116882324,3.8550671190023422,0.004814552448806353,3.7056725472211838,0.01935236359713599,0.002607921305752825,28.833049535751343,
2024-10-12 23:32:18,4.651424479314747,0.3382209518064914,0.0006037903593642022,1.0885281121995316,0.11064415875593915,2.1031266663512556e-05,93.81055309646689,
2024-10-12 23:32:18,85.70873056106153,3.2408608192718518,0.00027240379754608083,1.0517579198931408,0.0020153521582670867,0.008504229988223611,9.987857788077461,
2024-10-12 23:32:19,72.07029461860657,1.6262587159872055,8.509903182130074e-05,4.3824780732393265,0.024539732839912176,0.007417799497488886,21.888934075832367,
2024-10-12 23:32:19,53.232377767562866,0.7711339276283979,3.094834823968995e-05,1.8808389082551003,0.007180934335337952,0.002691743793548085,44.10574734210968,
2024-10-12 23:32:19,41.566574573516846,1.0698667727410793,0.00020841334844590165,2.5196371600031853,0.05499235703609884,0.003468805516604334,54.78525161743164,
2024-10-12 23:32:19,71.67161107063293,2.6145493611693382,5.968977347947657e-05,0.6646114401519299,0.002024887908191886,0.01656950917094946,25.030574202537537,
2024-10-12 23:32:19,54.498714208602905,3.2324258238077164,6.377313184202649e-05,0.3186339046806097,0.002115738607244566,0.009226064139511436,41.938817501068115,
2024-10-12 23:32:19,27.910855412483215,4.636946693062782,0.0002108758280883194,0.6935234181582928,0.001080606580217136,0.0017794829545891844,66.75560474395752,
2024-10-12 23:32:20,3.531021462739793,0.5601393392765128,6.532174941724058e-05,0.10451340972339569,0.0005081723277758844,9.929141123817492e-06,95.80374335072895,
2024-10-12 23:32:20,28.164765238761902,1.4961663633584976,0.00015409679008371313,0.1459022518247366,0.0031720072001917288,0.002438167757645715,70.18740177154541,
2024-10-12 23:32:20,10.80624982714653,1.232208963483572,8.459798550575215e-06,0.13527774717658758,9.95106233858678e-05,2.702914798646816e-05,87.82612681388855,
2024-10-12 23:32:20,13.62105540162655,2.9160415629173255,0.0014399413834034918,0.33836222407890704,0.0009113715893614867,0.0003030302376458982,83.1218888236218,
2024-10-12 23:32:20,48.889175057411194,3.577905148267746,0.00484283737023361,0.41854907758533955,0.011371517757652327,0.02465140714775771,47.0735102891922,
2024-10-12 23:32:20,74.05346632003784,7.410570979118347,0.0007992587597982492,1.4719538390636444,0.0038705271435901523,0.10304632596671581,16.95629209280014,
2024-10-12 23:32:20,64.91290926933289,3.3943824470043182,0.0013322711311047897,2.1553421393036842,0.00285250225715572,0.02931747294496745,29.503867030143738,
2024-10-12 23:32:21,72.3473072052002,6.604921817779541,0.0005891985892958473,1.3866322115063667,0.007376303983619437,0.22679860703647137,19.42637711763382,
2024-10-12 23:32:21,66.40775604155587,4.612079457988804,0.003877968894545903,2.327782383229448,0.008953311431897931,0.06670298540221328,26.572841218371245,
2024-10-12 23:32:21,78.9303826648225,2.080601764059172,0.0025242006499193066,2.462895920151229,0.0020910877874862573,0.007219086976974799,16.514290363448286,
2024-10-12 23:32:21,73.03704023361206,1.2886068783700466,8.96623816970532e-05,0.33474527299404144,0.002853969817806501,0.011272673873463646,25.325393676757812,
2024-10-12 23:32:21,79.99846696835363,3.9024082007894756,0.0004961850345680112,1.0303505061984666,0.0019353258300425543,0.08760843073379168,14.978741404860187,
2024-10-12 23:32:21,50.8320152759552,0.6868492811918259,0.0004912485565000679,1.3817118480801582,0.06993002607487142,0.0017963095160666853,47.02720642089844,
2024-10-12 23:32:22,76.24900199466956,2.490849941423532,0.0008428712637745877,1.9608543491872756,0.01059218329298285,0.05694383629076697,19.230916752273842,
2024-10-12 23:32:22,47.159070115200265,1.6297317961178068,0.00012435717389985848,0.22830692657894772,0.0006076313369308495,0.0018636140846250552,50.98029363390283,
2024-10-12 23:32:22,76.27408504486084,1.9582020118832588,0.00011309371075185481,0.607795175164938,0.0002579705778771313,0.00098663394965115,21.15856260061264,
2024-10-12 23:32:22,73.96676981251059,2.515835464944569,0.00013444057122860366,1.904720181508075,0.0011186037893901974,0.0013617724009646881,21.61005864203326,
2024-10-12 23:32:22,76.11113786697388,2.5981415063142776,0.00020270667846489232,1.2422110885381699,0.005465671347337775,0.014796730829402804,20.028047263622284,
2024-10-12 23:32:22,6.200366839766502,5.354183912277222,0.0006051490800018655,0.49794665537774563,0.031525714439339936,0.0018172513591707684,87.91356086730957,
2024-10-12 23:32:23,1.415450032800436,1.5134483575820923,6.91404011377017e-05,0.16553638270124793,0.016879050235729665,2.1947421657841915e-05,96.88859581947327,
2024-10-12 23:32:23,0.8770005368888698,0.8338647460260836,7.031953110386965e-05,0.13535269178689668,0.007327941857733092,5.128611441463072e-06,98.14637888350362,
2024-10-12 23:32:23,2.7643468230962753,2.3724302649497986,0.00024043240500759566,2.453172020614147,0.019028679525945336,2.7932850343859172e-05,92.39075183868408,
2024-10-12 23:32:23,1.404641941189766,1.548473909497261,7.8035355954853e-05,0.13343371683731675,0.02555430110078305,5.975214634190706e-06,96.88781499862671,
2024-10-12 23:32:23,2.825051341953954,2.1642781221436334,8.721228206517855e-05,0.2979164887840443,0.006135343212086675,9.548648308309762e-06,94.70652310291071,
2024-10-12 23:32:23,1.2175203301012516,1.0345621034502983,2.8437111154744343e-05,0.136538443621248,0.003197937985532917,1.0772381209278592e-06,97.60815501213074,
2024-10-12 23:32:24,2.649795822799206,0.7860440760850906,0.0005834379408042878,0.3470074851065874,0.01183554923045449,4.7945899694923355e-06,96.2047278881073,
2024-10-12 23:32:24,3.8808032870292664,2.103986404836178,4.971935823050444e-05,0.41861473582684994,0.00428295461460948,1.3101897877731972e-05,93.59225034713745,
