timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 02:48:59,38.26318909306461,2.5716880006604197,0.0002745020928976093,56.84435110356516,0.006496825904629061,0.007737438597433335,2.3062658939520055,
2024-10-13 02:48:59,36.05666077474718,2.777793237733438,0.0003145947135792805,55.47957154986689,0.01815342365235008,0.004661722692172278,5.662844667604248,
2024-10-13 02:48:59,44.535425305366516,10.439946502447128,0.0009365770893055014,40.33297002315521,0.009264370601158589,0.15033695381134748,4.531128704547882,
2024-10-13 02:48:59,40.46938603751493,26.9500108897699,0.005796451623384662,19.572527059617883,0.008142919493647009,0.05305090503815175,12.941090815197327,
2024-10-13 02:49:00,52.12909889990681,6.189612668133537,0.0005032210383243127,38.762550876292636,0.004139925905578079,0.04615821510471941,2.8679426606263316,
2024-10-13 02:49:00,32.472655177116394,1.6063995659351349,0.002461353324179072,47.911205887794495,0.05985300522297621,0.000418641002397635,17.947009205818176,
2024-10-13 02:49:00,8.50549265742302,1.0840211063623428,0.0022051595806260593,6.645697355270386,0.09931246750056744,0.00023609168238181155,83.66303443908691,
2024-10-13 02:49:00,27.136117219924927,1.9655056297779083,0.0007692237886658404,21.33549153804779,0.09408617042936385,0.001995347884076182,49.46603775024414,
2024-10-13 02:49:00,10.353977233171463,0.6523138377815485,0.0021968400687910616,6.700077652931213,0.11001451639458537,3.494590430364042e-05,82.18138217926025,
2024-10-13 02:49:00,22.48305663365463,3.2028997363388383,0.001307372245428221,7.707401079380577,0.03343826009896458,0.0005857137588330596,66.57131115027137,
2024-10-13 02:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:00,7.70627036690712,0.8742118254303932,0.004724961763713509,12.519262731075287,0.2816312247887254,5.4363979984373145e-06,78.61389517784119,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:01,4.887643828988075,0.3208729438483715,0.003699847002280876,5.601983889937401,0.15538561856374145,1.335169486083032e-06,89.03041481971741,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:01,32.148455721324,0.8001085348297912,0.0008886463397387587,24.582684089817512,0.10738235316710434,0.00015821413331883115,42.36031861778276,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:02,28.775620460510254,0.05943771102465689,2.270014647365315e-05,40.29690623283386,0.13274145312607288,2.1553581142086387e-07,30.73526620864868,
2024-10-13 02:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,13.127501308918,0.034188851714134216,3.396851582238014e-05,79.20637130737305,0.12151532573625445,2.6837960742653877e-07,7.510387897491455,
2024-10-13 02:49:06,9.146831929683685,0.035924650728702545,0.00025659123821242247,38.07607293128967,0.46013491228222847,4.0837069836818785e-08,52.28078365325928,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:07,3.9102811366319656,0.001694057027634699,2.792296349696244e-06,33.22448432445526,2.9271896928548813,1.5015803270929107e-10,59.93635058403015,
2024-10-13 02:49:07,1.1315930634737015,5.6231851885968354e-05,9.246751142555354e-08,1.324641052633524,1.8783258274197578,1.0181164078308397e-12,95.6653892993927,
2024-10-13 02:49:07,0.9279489138989994,2.911929928665122e-05,3.062651426271985e-08,0.6473516965569077,1.6374516345531722,1.140079839299622e-13,96.78722004814267,
2024-10-13 02:49:07,0.5020928402747417,2.2301969601432464e-05,2.8708878653578503e-08,1.014855378261529,0.8572720502181083,2.926699542258757e-13,97.62575612221694,
2024-10-13 02:49:07,8.489961922168732,0.002850745113391895,1.6987002027235576e-06,24.074766039848328,0.8466249331831932,4.04948600693511e-10,66.58579707145691,
2024-10-13 02:49:07,50.68640121059432,0.15096408950481885,2.372252366454506e-05,34.49363225622562,0.04322888495707631,3.177269670869546e-06,14.62574626514271,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:08,50.41272044181824,0.1939225010573864,1.7980075028845022e-05,43.9406156539917,0.03497607831377536,2.0829322977533593e-05,5.417724326252937,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
