timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 17:22:59,6.475320099313265,3.717111272639708,0.07333265821755876,5.785469310609657,1.8266507581860278,0.004155308736082873,82.11796177136671
2024-10-12 17:22:59,1.2254002102196466,1.1687933929316274,1.901231187728785,11.45592915486445,0.12931788019155027,1.6355239114285635e-05,84.11931206218148
2024-10-12 17:22:59,10.148623585700989,4.828481376171112,0.11565048480406404,13.252313435077667,0.3108166856691241,0.003510936221573502,71.34060263633728
2024-10-12 17:22:59,13.613071905008328,6.649149906736623,0.09084667043911869,14.90465373937443,0.32964722048971407,0.008628271888551487,64.40399713468585
2024-10-12 17:22:59,0.5158996525824484,0.9060831591685821,0.08456121587768604,1.012385422750065,0.055331078281274045,1.4571014301189292e-05,97.42572338274438
2024-10-12 17:22:59,0.7102437867678658,2.1334459324543555,0.07054038901890647,2.0237828986307504,0.12882895163250546,4.969137966040897e-05,94.93310511909662
2024-10-12 17:23:00,18.673628568649292,2.361755445599556,0.006980578473303467,14.640563726425171,3.1564313918352127,0.010524036770220846,61.150115728378296
2024-10-12 17:23:00,23.02279770374298,5.674581602215767,0.002438598130538594,1.7090857028961182,0.16150114824995399,0.0031735209631733596,69.42642331123352
2024-10-12 17:23:00,13.656562566757202,2.0185427740216255,0.003222212035325356,2.9432155191898346,19.03383731842041,0.0006752526587661123,62.34394907951355
2024-10-12 17:23:00,39.01155889034271,14.672684669494629,0.0023162752768257633,2.1735522896051407,0.05030824104323983,0.05303476355038583,44.03654634952545
2024-10-12 17:23:00,4.6855615449621135,2.483977673527917,0.2875339349772257,1.6406882647500354,42.37288145695704,0.001414992480445921,48.52794689273201
2024-10-12 17:23:00,13.968385756015778,4.541866481304169,0.007980808732099831,2.9752597212791443,0.3506043227389455,0.0012899069588456769,78.15461158752441
2024-10-12 17:23:01,15.66266417503357,3.313468024134636,0.016039835463743657,6.631637364625931,5.565981939435005,0.0068475070293061435,68.80336403846741
2024-10-12 17:23:01,42.527565360069275,6.737440824508667,0.024486309848725796,24.27675426006317,0.7078608497977257,0.011007595458067954,25.71488618850708
2024-10-12 17:23:01,8.078575134277344,1.4630555175244808,0.014709854440297931,2.5449389591813087,7.3108971118927,0.0012217380572110415,80.5866003036499
2024-10-12 17:23:01,9.99552458524704,1.529800146818161,0.02529724733904004,2.9642904177308083,7.705141603946686,0.0012305110431043431,77.77871489524841
2024-10-12 17:23:02,10.598362868926696,5.332791750597462,0.0211554693909828,23.99531149836251,0.19412218818796803,0.010460398958032515,59.84779357002935
2024-10-12 17:23:02,15.916913747787476,4.770618304610252,0.06388195906765759,7.482611387968063,1.6701048240065575,0.026364470249973238,70.06950974464417
2024-10-12 17:23:02,5.117577619408227,6.017198772263454,0.17523867889798753,41.09899944657084,0.22743215277386622,0.018387823006436856,47.34516425997998
2024-10-12 17:23:02,7.366044074296951,1.105308160185814,0.05444648559205234,4.356728866696358,33.69286060333252,0.00021781033865408972,53.42439413070679
2024-10-12 17:23:02,18.096311390399933,7.349345088005066,0.15546494396403432,9.640437364578247,1.9792556762695312,0.018068744975607842,62.76112198829651
2024-10-12 17:23:03,10.102386772632599,2.9740972444415092,0.1339901820756495,6.7924268543720245,4.377070441842079,0.0033848897146526724,75.61664581298828
2024-10-12 17:23:03,19.91149007746518,6.755640760400341,0.14583046718793913,9.817191053461496,39.78001116395063,0.002151076424500338,23.587685739260063
2024-10-12 17:23:03,19.412437081336975,4.148293286561966,0.02090336784021929,15.016292035579681,1.8077172338962555,0.006889994983794168,59.58746671676636
2024-10-12 17:23:03,10.86668148636818,4.814347624778748,0.07466267561540008,15.186139941215515,1.4710687100887299,0.013446557568386197,67.57364869117737
2024-10-12 17:23:03,5.292370170354843,5.1871128380298615,0.15902798622846603,1.907549425959587,22.310134768486023,0.0009132874765782617,65.14289379119873
2024-10-12 17:23:04,4.054379704855663,3.330212657464305,0.014695018183422427,0.6461120130039462,3.758266792194056,0.00019349162146742573,88.19613982416033
2024-10-12 17:23:04,5.137526988983154,1.495030801743269,0.3177603706717491,1.10642584040761,37.43177652359009,0.00043156646825082134,54.511046409606934
2024-10-12 17:23:04,3.746852129510172,4.169653232076957,0.08276366190693747,1.2095267674044827,8.072351400396311,0.00035477655569651355,82.71849648466686
2024-10-12 17:23:04,9.175221621990204,4.982399195432663,0.6538910791277885,2.869761921465397,48.74277412891388,0.0025251121769542806,33.57343077659607
2024-10-12 17:23:04,2.7836401422452757,2.266800505900323,0.053421593654934325,1.020525833007594,28.325241407723258,0.00027787419965395467,65.55009298919524
2024-10-12 17:23:04,5.194633826613426,2.803218923509121,0.010869855032069609,1.566508412361145,0.8816376328468323,0.0002556216031734948,89.54287767410278
2024-10-12 17:23:04,5.006466805934906,2.506999857723713,0.1033762819133699,0.35208084154874086,49.84678626060486,0.00039327323975157924,42.18389093875885
2024-10-12 17:23:04,8.401613939000837,3.1375177219531203,0.07079464528869334,2.225798633789853,12.841859500629843,0.0012696713078351946,73.3211485530315
2024-10-12 17:23:04,6.822296908820044,4.308378927900919,0.11085683788203146,2.27756864248888,4.283940653927249,0.0024690393514702684,82.19448540276463
2024-10-12 17:23:05,10.729961631293492,5.691913076271185,0.03176742553825534,2.703072639175968,2.1045888488994655,0.001370012050365603,78.73732790199851
2024-10-12 17:23:05,14.547388255596161,17.157140374183655,0.5209958180785179,28.723615407943726,1.385266799479723,0.10000645415857434,37.56558299064636
2024-10-12 17:23:05,5.409928783774376,2.1554574370384216,0.006193147419253364,2.3049000650644302,0.5580276716500521,0.0005283050541038392,89.56496715545654
2024-10-12 17:23:05,10.667837411165237,8.039260655641556,0.42122872546315193,6.777074187994003,4.706588760018349,0.009431048965780064,69.37857866287231
2024-10-12 17:23:05,16.041430830955505,14.095862209796906,0.747585017234087,8.862301707267761,7.519629597663879,0.019546413386706263,52.7136504650116
2024-10-12 17:23:05,8.412952233904866,4.789785121653691,0.1298166034897093,3.7260995031713846,4.315462477858362,0.001880714850366582,78.6240075378427
2024-10-12 17:23:05,10.805173218250275,12.104375660419464,0.8953480049967766,19.775298237800598,4.413576424121857,0.044888490810990334,51.961344480514526
2024-10-12 17:23:05,14.320974051952362,7.871688902378082,0.3302996512502432,6.109125539660454,4.306722059845924,0.00555125625396613,67.0556366443634
2024-10-12 17:23:05,3.7445383515678854,2.1573790703641813,0.012296617938655939,2.2655795747387155,0.21721957149175236,0.0008217630728314041,91.6021640063622
2024-10-12 17:23:05,16.563832759857178,2.7800776064395905,0.07271837093867362,10.204663127660751,11.512088775634766,0.002672121445357334,58.8639497756958
2024-10-12 17:23:06,5.278317630290985,2.9857341200113297,0.28829313814640045,3.4154389053583145,27.035951614379883,0.0011502568668220192,60.99511981010437
2024-10-12 17:23:06,9.929271042346954,3.3771585673093796,0.08752038120292127,10.806954652071,8.180451393127441,0.01631426130188629,67.60233044624329
2024-10-12 17:23:06,6.390468412069584,1.6733820616234578,0.010460975213909906,9.445249107196874,5.073379282556729,0.0041302426968100785,77.40293010490716
2024-10-12 17:23:06,4.5166343450546265,1.1499686166644096,0.02338094054721296,1.0713704861700535,22.76155948638916,0.0004125310169911245,70.47667503356934
2024-10-12 17:23:06,5.950789934302576,2.2404016118762957,0.024104393415281217,5.994906679402986,5.262870831743379,0.004154683715966981,80.52277201142645
2024-10-12 17:23:06,10.701265186071396,4.523172229528427,0.009874594252323732,4.139360785484314,2.499530278146267,0.0032257674320135266,78.12356948852539
2024-10-12 17:23:06,2.8806954622268677,2.1911561489105225,0.01215171068906784,2.382814697921276,1.8617890775203705,0.0014738843674422242,90.66992402076721
2024-10-12 17:23:06,6.434112042188644,3.4327320754528046,0.02310665586264804,12.091386318206787,0.3183414926752448,0.0023797332687536255,77.69794464111328
2024-10-12 17:23:06,4.766275538054044,2.730620140657408,0.05180228000442326,4.1409170906642565,5.441761485724272,0.003270710996095084,82.86535348113138
2024-10-12 17:23:06,3.7521395832300186,4.132280126214027,0.09307251311838627,2.766553685069084,7.0639654994010925,0.003076090433751233,82.18891024589539
2024-10-12 17:23:07,2.4281414225697517,2.7116913348436356,0.044423219515010715,14.517436921596527,0.2165775978937745,0.0016072423022706062,80.08012771606445
2024-10-12 17:23:07,8.631701022386551,8.270149677991867,0.02973875671159476,29.249033331871033,0.0701472454238683,0.022425652423407882,53.72680425643921
2024-10-12 17:23:07,6.186060607433319,5.262624099850655,0.10607244912534952,21.972133219242096,2.293771505355835,0.00977394447545521,64.16956186294556
2024-10-12 17:23:07,3.5698973172780653,4.186977200147772,0.06565031563233621,2.140029216114189,2.3082916582574438,0.0005981268972370241,87.7285585079859
2024-10-12 17:23:07,4.541249945759773,0.24260110221803188,0.0005199193310545525,8.546894043684006,8.661036938428879,0.00010578689852991374,78.00759077072144
2024-10-12 17:23:07,13.961736857891083,1.6820624470710754,0.008649968367535621,9.106837958097458,6.963279843330383,0.004567486030282453,68.272864818573
2024-10-12 17:23:07,12.214673310518265,1.4582304283976555,0.004724985774373636,37.64118254184723,3.1679995357990265,0.021186363301239908,45.49200236797333
2024-10-12 17:23:07,12.230588479673175,0.9396869318000634,0.0017657382302053708,24.587008332431814,3.364565796528208,0.002444788842896452,58.873943023320614
2024-10-12 17:23:07,4.3577639779133825,5.462916661749284,0.43801967420939514,7.268428681084075,46.01621675298014,0.002560318411646172,36.45409209083413
2024-10-12 17:23:08,6.247220933437347,2.7640728279948235,0.2358506666496396,1.748739555478096,44.72258388996124,0.000470469421998132,44.28106248378754
2024-10-12 17:23:08,9.0891033411026,4.521988704800606,0.2878461964428425,3.0430296435952187,29.189258813858032,0.0009111185136134736,53.86785864830017
2024-10-12 17:23:08,26.203683018684387,22.49005287885666,0.005093758954899386,5.930956080555916,0.13846319634467363,0.00017123107909355895,45.23157477378845
2024-10-12 17:23:08,7.860500557482309,0.836910872836217,0.020270815964010026,3.444887363301201,19.613874806627607,0.001054826714842645,68.2225010660292
2024-10-12 17:23:08,27.71236268134562,12.507691978491309,0.036267719448294405,12.26570236495705,0.2154468767557291,0.006103804480482849,47.25641938967474
2024-10-12 17:23:08,11.457369476556778,0.8214155212044716,0.00040132035792339593,4.992294684052467,1.8061552196741104,0.00030081821478233906,80.92206716537476
2024-10-12 17:23:08,33.22348594665527,11.14906370639801,0.008267254452221096,10.3165902197361,0.13340095756575465,0.007963508687680587,45.161229372024536
