timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 20:38:51,4.591912031173706,5.499337241053581,0.0895128701813519,74.18893575668335,15.59484750032425,0.022804990294389427,0.012652100122068077
2024-10-12 20:38:52,75.20966830368856,0.8099851232749371,0.0018921530208974953,7.32521874609217,0.07935950198026025,0.015663725619629844,16.55821699598038
2024-10-12 20:38:52,51.85750126838684,1.9168650731444359,0.008513965440215543,7.2075799107551575,0.2928223926573992,0.021256318723317236,38.69546949863434
2024-10-12 20:38:53,11.076778918504715,1.8202535808086395,0.004281095243641175,3.5760384052991867,0.05510287010110915,0.001597972004674375,83.46594572067261
2024-10-12 20:38:53,12.58116215467453,0.6508172024041414,0.0014425512745219748,1.9005002453923225,0.0635660719126463,0.00029015811833232874,84.80222225189209
2024-10-12 20:38:53,22.3073643216329,1.1101300288891827,0.010042635145790221,6.230098751795143,0.3302557089112054,0.001886581091892328,70.0102233898906
2024-10-12 20:38:53,5.219354603367496,0.8289013932464846,0.0032549196233696196,1.7862103612768219,0.05401130121811614,0.0001963725928917952,92.10807179116347
2024-10-12 20:38:53,17.77256343037646,5.229305354273958,0.013146191598114115,11.217264678152166,0.04076038216457601,0.0037381877427576397,65.72322436847978
2024-10-12 20:38:53,12.043426240274162,1.192382208420967,0.0035009200847775017,3.0385654522698577,0.12497978424894401,0.0014219314958832864,83.59571890882029
2024-10-12 20:38:53,24.850215008867682,5.614331326742847,0.08974230684666674,25.50762745783493,0.046468220394073154,0.002618361005804133,43.889000647604504
2024-10-12 20:38:53,10.576859001926124,19.16233266367511,0.9383703209978533,51.510974854885035,0.07845564863752715,0.06074186310868639,17.67226562930737
2024-10-12 20:38:53,10.774238407611847,1.734585128724575,0.007151584577513859,3.415321186184883,0.05632565007545054,0.0011153307241329458,84.01126265525818
2024-10-12 20:38:53,21.876740269466655,6.3984882175021305,0.09433290668512324,49.64346287509578,0.19196355695432765,0.017185951152258436,21.777827845682374
2024-10-12 20:38:54,9.322071075439453,2.8239423409104347,0.06937279249541461,26.72165036201477,0.25814592372626066,0.0013014342584938277,60.8035147190094
2024-10-12 20:38:54,8.176963776350021,1.4875834807753563,0.005068406244390644,3.283262625336647,0.031401694286614656,0.00020325794594100444,87.01552152633667
2024-10-12 20:38:54,9.870822727680206,2.263505756855011,0.02011247561313212,10.23416817188263,0.05133288796059787,0.0005459342901303899,77.55951881408691
2024-10-12 20:38:54,16.19672030210495,1.6597537323832512,0.016787875210866332,7.442276179790497,0.06215065950527787,0.0016271094864350744,74.62068200111389
2024-10-12 20:38:54,20.221248269081116,0.9378368966281414,0.041479282663203776,17.197802662849426,0.28743590228259563,0.00015095865819603205,61.31404638290405
2024-10-12 20:38:54,5.768710374832153,0.06877194391563535,0.0003601065600378206,0.2236250089481473,0.010482267680345103,1.5833713007396e-06,93.92805099487305
2024-10-12 20:38:54,37.95652091503143,0.729585625231266,0.058052613167092204,18.21405291557312,0.6864439696073532,0.0006114118605182739,42.3547238111496
2024-10-12 20:38:54,2.8392015025019646,0.052268418949097395,0.002501936069165822,0.44013229198753834,0.013126445992384106,8.541915619275642e-07,96.65277004241943
2024-10-12 20:38:54,2.3373907431960106,0.005885291830054484,5.222603931542835e-05,0.03623132361099124,0.0014061436559131835,1.3568278445230675e-08,97.61903882026672
2024-10-12 20:38:54,6.612555682659149,0.10365771595388651,0.0009306603715231176,0.5921661853790283,0.02844927948899567,2.644009278185422e-06,92.66223907470703
2024-10-12 20:38:54,5.421992117525087,0.007058903315533303,8.85666119223943e-05,0.15773150819387935,0.00020898987496118854,5.113757071589248e-09,94.4129235252233
2024-10-12 20:38:55,2.667773487733214,0.031227666883329563,0.0002475474195519088,0.12888455134687132,0.0010793201642939733,1.0739314522736974e-07,97.17078788106369
2024-10-12 20:38:55,6.088516861200333,0.15076815616339445,0.0008851250640873332,0.5957997404038906,0.009161953494185582,4.581072232667793e-06,93.15486550331116
2024-10-12 20:38:55,6.936763972043991,0.14998080441728234,0.0013601359569292981,0.937636848539114,0.020531710470095277,6.13248900549479e-06,91.95372462272644
2024-10-12 20:38:55,18.27974170446396,1.1488692834973335,0.0038793084968347102,2.52351313829422,0.09827731410041451,0.002260210021631792,77.94346213340759
2024-10-12 20:38:55,7.108218967914581,1.5286589041352272,0.022938151960261166,5.8432865887880325,0.23338482715189457,0.0016284622688544914,85.26188135147095
2024-10-12 20:38:55,1.4918657951056957,0.0655568263027817,0.0008026801879168488,0.13529969146475196,0.00555199476366397,7.383365030477762e-07,98.30092787742615
2024-10-12 20:38:55,5.3378068998090145,0.26952253235607954,0.003412416074504836,1.3915763440339155,0.023502914809274397,2.8985811537287838e-05,92.97414505789935
2024-10-12 20:38:55,3.3056760314509885,0.22865453700897317,0.00037490360643431157,0.4114688153695354,0.01114402396554829,4.814394148312326e-06,96.04267454401699
2024-10-12 20:38:56,4.646366089582443,0.4198105540126562,0.0002623886530273012,0.17979914555326104,0.0074626375862862915,2.0462762506667787e-05,94.7462797164917
2024-10-12 20:38:56,27.353349328041077,4.070932790637016,0.10058125481009483,34.56074893474579,0.12842693831771612,0.004873651050729677,33.781084418296814
2024-10-12 20:38:56,27.353349328041077,4.070932790637016,0.10058125481009483,34.56074893474579,0.12842693831771612,0.004873651050729677,33.781084418296814
2024-10-12 20:38:56,9.935035556554794,2.387762628495693,0.13723084703087807,3.6213457584381104,0.3232911927625537,0.009683739335741848,83.58564972877502
2024-10-12 20:38:56,16.481254994869232,3.707846626639366,0.17091362969949841,19.759388267993927,0.82566998898983,0.02617131103761494,59.02875065803528
2024-10-12 20:38:56,14.155223965644836,4.7082193195819855,1.3666244223713875,52.104032039642334,1.5143278054893017,0.10944666573777795,26.04212462902069
2024-10-12 20:38:56,30.415992761611506,5.960343760868535,0.17312081631248094,12.5792600261724,0.4333005079359119,0.11199980011953713,50.32598080193882
2024-10-12 20:38:57,4.327353720507247,8.739845975628254,1.5495963386950695,78.3533262224988,0.12973073944707153,0.015511322468728422,6.884638630428233
2024-10-12 20:38:57,0.95168212428689,0.4472666885703802,0.0037241228710627183,0.44684847816824913,0.001082040307665011,5.035029282396408e-07,98.14939498901367
2024-10-12 20:38:57,13.097143102032769,3.6483860882060424,0.288092007976233,20.08553056889408,0.2480455145707113,0.0008939026727915815,62.63190357304769
2024-10-12 20:38:57,28.755223751068115,15.533643960952759,0.2439051168039441,40.872567892074585,0.1466495101340115,0.4355202428996563,14.012493193149567
2024-10-12 20:38:57,18.818802763152288,2.8872391067289773,0.011158775970490335,6.740595057046119,0.07879100045433643,0.0022166651845249084,71.46119901306623
2024-10-12 20:39:00,83.37060213088989,0.22601536475121975,0.0011477988664410077,9.833463281393051,0.4333682358264923,0.0023492017135140486,6.133055314421654
2024-10-12 20:39:02,48.81196909022147,1.3957648438671137,0.0008072009703944084,10.708687347691496,0.08674508943379458,0.008856036384158142,38.98717397374951
2024-10-12 20:39:02,14.924987861515538,0.2879294689232744,0.0003512013144857895,1.482861219154451,0.09265372705675935,0.0003894257124167716,83.21082196106649
2024-10-12 20:39:02,3.717825561761856,0.03203334636054933,7.750257395855442e-05,0.1395934959873557,0.05468678427860141,2.1434217956084467e-06,96.05578184127808
2024-10-12 20:39:02,3.4243637874343267,0.2769314383376502,0.0004609690497182488,0.4053263700947982,0.08002396102206176,5.6225846887916394e-05,95.81283902006382
2024-10-12 20:39:02,14.902149140834808,0.6230109371244907,0.0018886314137489535,1.9457586109638214,0.20343242213129997,0.00031581280381942634,82.3234498500824
2024-10-12 20:39:02,17.724955081939697,0.3624166361987591,0.00039161664062703494,1.3765037059783936,0.056358391884714365,0.00010828262020368129,80.47926425933838
2024-10-12 20:39:03,13.296861946582794,0.8586835116147995,0.0012024167517665774,2.662823721766472,0.14204866020008922,0.0009256622433895245,83.0374538898468
2024-10-12 20:39:06,50.414472818374634,2.6458006352186203,0.05557580734603107,20.968765020370483,0.005399673682404682,6.126885665480586e-06,25.90998113155365
2024-10-12 20:39:06,35.95385169707845,0.02593019025822373,0.002371365331245941,44.91760402426743,0.013398053923133249,2.7078481072711915e-07,19.08684635679998
2024-10-12 20:39:06,8.797348594349454,0.06755326981359956,0.17253984425691893,7.833135316745676,0.06476158349726599,1.3039586521784654e-07,83.06466139133708
2024-10-12 20:39:06,1.8936358392238617,0.012134839926147833,0.02476732770446688,3.740154579281807,0.0009046915693033952,3.6613576753774524e-10,94.32840347290039
2024-10-12 20:39:06,19.263891875743866,2.0643064752221107,0.012542848708108068,75.72394013404846,0.0011000679478456732,6.195454371749065e-07,2.934221178293228
2024-10-12 20:39:06,11.869096010923386,2.0050110295414925,0.032809298136271536,82.21270442008972,0.011328041000524536,5.87052717548886e-06,3.869045525789261
2024-10-12 20:39:06,7.299003130078689,5.209885041103964,0.011206965308628566,86.88596926760307,0.01290118097220656,2.7394245162775862e-05,0.5810162279476199
2024-10-12 20:39:07,1.938915066421032,2.170681208372116,0.006689461588393897,95.57571411132812,0.023317230807151645,2.644952417085733e-05,0.2846590708941221
2024-10-12 20:39:07,7.642296701669693,0.08242683834396303,0.288630579598248,48.74556064605713,0.009414141823071986,2.168994012174963e-08,43.231675028800964
2024-10-12 20:39:07,5.420899018645287,2.2194191813468933,0.0022235253709368408,91.78856015205383,0.0010604786439216696,1.1639383501460543e-05,0.5678266286849976
2024-10-12 20:39:09,14.343689382076263,0.5082557909190655,7.713692866673227e-05,1.9334904849529266,0.1440834836103022,0.0008712102498975582,83.06953310966492
2024-10-12 20:39:11,1.3419349677860737,0.13353872345760465,0.0036897177778882906,0.12354106875136495,0.346847390756011,0.00013792723621008918,98.05030822753906
2024-10-12 20:39:11,1.0289436842270274,0.07327591010433017,0.00014065406645767344,0.116492374883011,0.047806848427954504,8.954351569705278e-06,98.73332992394806
2024-10-12 20:39:12,2.1289270371198654,0.12725654523819685,0.00015279980516424985,0.3197197103872895,0.06799615221098065,1.3335488802113105e-05,97.35593795776367
2024-10-12 20:39:12,1.4624417878756777,0.25262752795934346,0.0001148070259223582,0.15248411147113305,0.012501038110225574,1.7483383677170362e-05,98.11981342794735
2024-10-12 20:39:12,4.168770710376417,0.036440802817770505,0.0006717821288004168,0.1921733612211512,0.03893739312515937,6.126689535869945e-07,95.56300096952904
2024-10-12 20:39:13,0.5383964338477175,0.024130182248692334,3.5633129142984676e-06,0.004943197061870456,0.0004426185642068053,4.038485755530847e-14,99.43208687687955
2024-10-12 20:39:13,10.765746980905533,0.051689083920791745,0.0001307700131292222,0.4582195542752743,0.17779931658878922,1.3845597379713581e-05,88.54640126228333
2024-10-12 20:39:14,61.85250282287598,0.8027443662285805,0.0019022651031264104,4.29360568523407,0.5979743786156178,0.008164154860423878,32.44310915470123
2024-10-12 20:39:14,3.116987645626068,0.023319722095038742,9.957321935871732e-05,0.19511990249156952,0.19774655811488628,8.558895814303469e-06,96.46672010421753
2024-10-12 20:39:14,25.101223575923015,0.17802978606167005,0.00013175811794117177,1.2872189611531542,0.24577597485918107,0.0004499670840431594,73.18716964874629
2024-10-12 20:39:14,72.1722424030304,0.9960884228348732,0.0013593156836577691,4.044593870639801,0.6092387717217207,0.027300463989377022,22.14917540550232
2024-10-12 20:39:14,55.91744780540466,0.6881355307996273,0.0006199980361998314,4.339030385017395,0.4286656156182289,0.00812841608421877,38.617971539497375
2024-10-12 20:39:14,12.284309442721671,0.08093355772132484,0.00021788364069066614,0.5011749322056851,0.3579918566877417,5.374709458488798e-05,86.77531638439699
2024-10-12 20:39:14,48.60817790031433,0.6068907212466002,0.0006668683454336133,3.0194493010640144,0.4023979417979717,0.007687553443247452,47.35472500324249
2024-10-12 20:39:15,81.03446138315933,0.9748918235173015,0.0010152376790476712,3.966784577582428,0.339356105250848,0.03276688029911432,13.650730389443682
2024-10-12 20:39:15,15.520749986171722,0.08810230065137148,0.0009642329132475425,1.1429769918322563,0.9046932682394981,8.247893106272386e-05,82.34243392944336
2024-10-12 20:39:15,12.335249036550522,0.17330142436549067,0.0003917590220225975,0.935499370098114,0.4338030703365803,0.00039592437133251224,86.12136244773865
2024-10-12 20:39:15,3.457353597002793,0.10071269898561251,0.00016009677575838888,0.32180949003285286,0.2059498090654839,4.9588998990903496e-05,95.91395903659355
2024-10-12 20:39:16,5.943770334124565,0.20477937068790197,0.01403252681484446,1.3158166781067848,2.5512991473078728,0.0004567377345665591,89.96984958648682
2024-10-12 20:39:16,5.945703014731407,0.1440452761016786,0.00031650708933739224,0.3196070669218898,0.3408295102417469,0.00032517339150217595,93.24917197227478
2024-10-12 20:39:16,2.8536343947052956,0.11194722028449178,7.77512070726516e-05,0.16133488388732076,0.07355313282459974,3.554245040504611e-05,96.7994213104248
2024-10-12 20:39:16,1.9868872381381535,0.028049132595904625,0.0002448842142700704,0.2266902378836416,0.3999689832311263,7.041799385880372e-06,97.35815509308308
2024-10-12 20:39:16,4.119360074400902,0.28002974577248096,0.0009889667126117274,0.7404296658933163,0.647804094478488,0.0008335482561960816,94.21055912971497
2024-10-12 20:39:16,2.1100586280226707,0.05775402532890439,0.00018254098677061847,0.17925497377291322,0.2352028852328658,2.882879073240474e-05,97.4175214767456
2024-10-12 20:39:16,23.231515288352966,1.0630053468048573,0.0026814577722689137,3.2065659761428833,0.7216324098408222,0.004181702752248384,71.77042365074158
2024-10-12 20:39:17,2.781244181096554,0.005090804552310146,9.296463332475469e-06,0.053157907677814364,0.034999524359591305,8.751423585806606e-07,97.12550044059753
