timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 00:26:47,59.13003439486232,0.15566280108170516,0.001085097184034502,19.842219045294467,2.8279311777908314,3.534996080060867e-05,18.04303783434855,
2024-10-13 00:26:47,40.527355670928955,0.5002351012080908,0.007185190042946488,15.071403980255127,4.030031710863113,8.063016707637871e-05,39.86371159553528,
2024-10-13 00:26:47,55.202823877334595,0.81701735034585,0.012822829012293369,12.046819180250168,2.0189743489027023,0.0007135247415135382,29.9008309841156,
2024-10-13 00:26:48,43.20886433124542,0.20815541502088308,0.0030654635338578373,14.752870798110962,3.899523988366127,4.789681611327978e-05,37.92746961116791,
2024-10-13 00:26:48,36.046599510109395,0.39818503473311867,0.00622247426490146,10.914736891671234,4.059088844602635,9.941987310920086e-05,48.575064454976584,
2024-10-13 00:26:48,63.00538778305054,1.7711138352751732,0.00013574060631071916,26.36961340904236,0.02285086375195533,0.0011156366781506222,8.829781413078308,
2024-10-13 00:26:48,79.30449124005385,1.3734364769420908,0.0001089447047341311,17.378985427557552,0.013908206266467646,0.0015092930870314665,1.9275604964828787,
2024-10-13 00:26:48,64.35648970085259,0.648691582523773,0.0004130014568844917,33.47905677307329,0.07925375611007286,0.00025383859180795474,1.435845888953911,
2024-10-13 00:26:48,48.894700342100876,0.5460780905084663,0.00023178999089449356,48.334762354777,0.04686141607736296,5.967307075546556e-05,2.1773108647650994,
2024-10-13 00:26:48,43.99077594280243,2.0213281735777855,0.0009688746104075108,40.85797965526581,0.06739667151123285,0.0003120556584690348,13.061235845088959,
2024-10-13 00:26:49,50.513881383671595,1.127873971715692,0.0007016444742785602,39.75392404151869,0.07059906233411284,0.0002296641422594453,8.532780136730654,
2024-10-13 00:26:49,36.80383861064911,0.793804507702589,0.00014266544212659937,57.74291157722473,0.027281060465611517,6.923097544131451e-05,4.631946608424187,
2024-10-13 00:26:49,6.807846575975418,0.13546909904107451,0.00042827882680285256,8.026477694511414,0.23649944923818111,2.28012164704694e-07,84.79328155517578,
2024-10-13 00:26:49,5.691123008728027,0.18235432216897607,0.001002284716378199,11.652006953954697,0.4343686159700155,2.455006198331944e-07,82.03914761543274,
2024-10-13 00:26:49,40.56182503700256,0.8143212646245956,0.0008105000233626924,45.90105712413788,0.04706376348622143,2.539767649523128e-05,12.674900889396667,
2024-10-13 00:26:49,24.753962457180023,0.8052798919379711,0.0008284384421131108,16.039133071899414,0.08124421583488584,7.556992898116732e-06,58.31954479217529,
2024-10-13 00:26:49,31.314539909362793,1.0505913756787777,0.0022446260118158534,20.42701542377472,0.14946574810892344,0.00013403956700130948,47.05600440502167,
2024-10-13 00:26:49,35.46978235244751,0.7724994327872992,0.0011363286830601282,23.359772562980652,0.09741244721226394,8.676014431330259e-05,40.29930531978607,
2024-10-13 00:26:50,13.303242623806,0.4637299105525017,0.000473115414934,3.4229017794132233,0.05747092072851956,8.683163343903288e-06,82.75217413902283,
2024-10-13 00:26:50,29.88826036453247,0.6896499544382095,0.0013004661923332606,31.32668435573578,0.19786087796092033,5.2631044411555195e-06,37.89623975753784,
2024-10-13 00:26:50,53.566973976257565,1.7584401880574003,0.00041726606951497316,41.5009419320891,0.01133166234898122,9.629738986232816e-05,3.1617954329496105,
2024-10-13 00:26:50,32.74138867855072,0.9646284393966198,0.0009103900083573535,51.719361543655396,0.052820442942902446,1.2317798336880514e-05,14.520877599716187,
2024-10-13 00:26:50,54.201704263687134,0.5543908104300499,0.00021243256469460903,41.372376680374146,0.030125281773507595,2.22502933411306e-05,3.8411669433116913,
2024-10-13 00:26:50,35.62758266925812,0.0815770763438195,0.0003180329031238216,42.10880100727081,0.3222244791686535,2.014145517037491e-07,21.8595027923584,
2024-10-13 00:26:50,54.42710518836975,0.08126689353957772,7.38816254397534e-05,36.9162917137146,0.14663503970950842,6.521018836025405e-07,8.428630977869034,
2024-10-13 00:26:51,71.35111518806906,0.3116336836894562,2.154500564254112e-05,26.079912548059973,0.012227024855119726,4.631788562322886e-06,2.245085820262779,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
