timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 07:50:02,28.697067499160767,5.9968337416648865,0.00144382611324545,4.195373505353928,0.015085098857525736,0.024677455076016486,61.06951832771301,
2024-10-13 07:50:03,39.285840945591985,18.52327248592809,0.004609786176030818,7.195045482817023,0.016596061584677493,0.31571213175130675,34.65892283075588,
2024-10-13 07:50:03,42.38268687621873,21.15827477921693,0.005324909533531601,16.41627349950513,0.017074260830648887,0.4896648985692798,19.53070429150488,
2024-10-13 07:50:03,44.290816103317276,23.50377273604545,0.006845576078615839,15.40834640364008,0.01110254802845991,0.8249616302504099,15.9541655724246,
2024-10-13 07:50:03,45.10924816131592,12.201762944459915,0.0018749642549664713,6.712988764047623,0.026824857923202217,0.341169280000031,35.606127977371216,
2024-10-13 07:50:03,10.659492651193895,0.7370203707081301,0.014711007828828414,4.089892526858599,0.7693046696814698,0.07392500851415149,83.65565440986481,
2024-10-13 07:50:04,0.5344222152633795,0.0462280934058111,0.21680634364076518,2.310013349951109,76.82393055104795,0.0011477506406836128,20.067453090396707," Okay, get rid of this like a merge."
2024-10-13 07:50:04,0.374993963167791,0.024274396144670706,0.13207020991948726,2.1581198310113154,81.43096191513992,0.0002817466457335319,15.87929685362615,
2024-10-13 07:50:04,2.6999257504940033,0.22003012709319592,0.13378921430557966,4.809638857841492,30.433273315429688,0.00460158807982225,61.6987407207489,
2024-10-13 07:50:04,2.8933601453900337,0.42355633340775967,0.24029647465795279,5.474736541509628,27.41004228591919,0.017127867613453418,63.54087591171265,
2024-10-13 07:50:04,8.943943788518391,0.6032455859921431,0.14398059821154444,1.747745215489605,49.84397587370441,0.07865288304291064,38.63846158476977,
2024-10-13 07:50:04,0.30481294820452354,0.04153155983328851,0.12979888905374537,0.22912898163449982,75.14964042310233,0.0005276452892216881,24.144554240160677,
2024-10-13 07:50:05,0.5242659244686365,0.045843279804103076,0.16528868582099676,0.14868698781356215,73.40271472930908,0.0009030439287016634,25.71229636669159,
2024-10-13 07:50:05,0.3417326370254159,0.04537768545560539,0.16479023033753037,0.09630158310756087,73.80738854408264,0.0004332091975811636,25.543975830078125,
2024-10-13 07:50:05,1.5753019601106644,0.12534641427919269,0.10832295520231128,2.8498269617557526,48.52492809295654,0.0009001565558719449,46.81537747383118,
2024-10-13 07:50:05,0.594332836498876,0.08272933951639062,0.4961307034783717,1.0363219001803516,72.93880308403932,0.0010190930574257753,24.850653129738195,
2024-10-13 07:50:05,4.138955348071775,0.13346208356467387,0.10315265422851766,3.291552337500592,51.937642809012104,0.0008721801870335192,40.39436819519807,
2024-10-13 07:50:05,4.473499475330083,0.3358260230094804,0.5366276803837824,7.380683414976801,58.8117932565089,0.008072497193133292,28.453494814246582,
2024-10-13 07:50:06,1.4179005459963625,0.18767656383793785,0.5289891104115116,3.7324040404076526,62.90080989589573,0.0027541584486306817,31.22945949680096,
2024-10-13 07:50:06,2.0782280089395053,0.38962969550518367,0.42601928791518734,3.342362692496937,36.4213726771696,0.008473095436140995,57.33391388260805,
2024-10-13 07:50:06,1.167046558111906,0.2612462267279625,0.3281455487012863,2.3143963888287544,43.60515773296356,0.004208498285152018,52.31980085372925,
2024-10-13 07:50:06,3.2319214195013046,0.38286864291876554,0.2429429441690445,7.7645473182201385,31.516963243484497,0.0022036078007658944,56.85855150222778,
2024-10-13 07:50:06,0.5676532629877329,0.11894057970494032,0.12755912030115724,1.652362383902073,43.36556792259216,0.0005912394954066258,54.167330265045166,
2024-10-13 07:50:06,1.2689124617822445,0.1651062262866632,0.16869454253134386,3.3367382488690764,40.69256727055116,0.0007733009176072745,54.3672117213733,
2024-10-13 07:50:06,3.203520178794861,0.289515289478004,0.06429183413274586,5.023862421512604,10.865260660648346,0.0003317631808386068,80.5532157421112,
2024-10-13 07:50:07,5.263031646609306,1.0568108409643173,0.018361001275479794,4.654133692383766,5.1273636519908905,0.0088071174104698,83.87149572372437,
2024-10-13 07:50:07,11.980609595775604,0.3171889344230294,0.004599507883540355,13.851796090602875,3.026234358549118,0.00014846841622784268,70.81941962242126,
