timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 15:33:09,17.274947464466095,9.866557270288467,0.3176953177899122,12.978728115558624,0.1566468388773501,0.0017510457837488502,59.40366983413696
2024-10-12 15:33:10,3.28804852521998,2.046132331625501,2.433931186369799,15.995504378736541,0.30752417106469526,4.414478909088375e-05,75.9288163100262
2024-10-12 15:33:10,0.5696972618612931,0.02653345556810283,0.0046343337022050155,0.528752833902498,0.14450577460533087,1.870026133063388e-08,98.72587338377555
2024-10-12 15:33:10,8.657268721731748,3.680282524857822,0.005234633032263283,85.78843901019562,0.035653424741363494,0.008123819375037105,1.824998700618589
2024-10-12 15:33:10,20.603525638580322,26.174497604370117,0.0020344858057796955,48.57867956161499,0.001644880831008777,0.012597333989106119,4.627019539475441
2024-10-12 15:33:11,16.649407643009145,51.14718093242418,0.03825460609196646,7.804974353906435,0.034298073747338204,0.04467692584138969,24.28120962157364
2024-10-12 15:33:11,32.75435659341295,23.0827478269038,0.01874047525812018,42.397468375857876,0.03223059850327355,0.056213688520111264,1.6582507754267186
2024-10-12 15:33:11,27.973347902297974,5.027570948004723,0.0015464705938939005,66.39376282691956,0.01711216173134744,0.014192840899340808,0.572467315942049
2024-10-12 15:33:11,10.295597463846207,16.393347084522247,0.11272341944277287,2.44872085750103,0.5473668687045574,0.3040928393602371,69.8981523513794
2024-10-12 15:33:11,11.426609009504318,21.767230331897736,0.07563267718069255,13.705015182495117,0.2858171472325921,0.3299363423138857,52.409762144088745
2024-10-12 15:33:12,7.945438948001799,33.07094473069577,0.7027464872000507,37.335111936039446,0.2053809940297004,4.6632974394141105,16.077085797613012
2024-10-12 15:33:12,0.7151740603148937,1.7752090469002724,0.12819027760997415,5.682263523340225,7.199802994728088,0.00012764014627464348,84.49923396110535
2024-10-12 15:33:12,3.6318939179182053,1.6741175204515457,0.022965375683270395,93.96862387657166,0.0010097905033035204,0.021513958927243948,0.6798801943659782
2024-10-12 15:33:12,6.968233074931272,11.975652661997398,0.011770555959438125,72.53268629702167,0.07401084594744098,0.09536979459909137,8.342276762995334
2024-10-12 15:33:12,16.723034782590556,31.07909447426167,0.11708423960338471,30.604286825912407,0.06465222489809841,0.1265197834905853,21.285332517941743
2024-10-12 15:33:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:33:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:33:13,31.89847469329834,21.414729952812195,0.12937209103256464,22.913114726543427,0.0021050069335615262,0.028755396488122642,23.613448441028595
2024-10-12 15:33:13,15.246579959784743,14.415847624292828,0.027250395383709394,64.35008432567622,0.00212997596426258,0.019089276293957312,5.939023178161572
2024-10-12 15:33:13,0.002762406802503392,0.0005791169769508997,0.0004181889380561188,2.156355947136035e-05,96.51187062263489,7.344464446334964e-10,3.4843549132347107
2024-10-12 15:33:14,3.0713268733828514e-09,4.094079519845195e-08,0.00024035582555370638,5.050418305785342e-07,99.99972581863403,3.6213955100668047e-19,3.440566729295824e-05
2024-10-12 15:33:14,1.5754590521055434e-06,5.728204399702008e-06,0.0021754225599579513,9.606829998176636e-07,99.9943733215332,2.0619976838567595e-14,0.0034496337320888415
2024-10-12 15:33:14,5.680514388839757e-05,2.336720822894982e-05,0.002434439702068121,1.0027235639956794e-06,99.74399207496596,9.333984303670093e-13,0.2534931909512395
2024-10-12 15:33:14,1.4568045416791779e-05,4.2601709234937165e-05,0.0014058807138424513,2.9524541728206138e-05,99.99567866299621,1.7514218184852643e-12,0.0028331778464008887
2024-10-12 15:33:14,1.436063476078096,3.2011378465726557,0.03638566852792579,0.8676312760852246,82.0897600543785,0.0020075810760884754,12.367009387372805
2024-10-12 15:33:15,2.784907425040449,11.782997803866733,0.122349437168207,1.7475138528653296,10.153969982503055,0.005237058888465882,73.40302308815855
2024-10-12 15:33:15,20.201019942760468,17.265093326568604,0.05627924692817032,6.525348871946335,3.5043563693761826,0.024532820680178702,52.423375844955444
2024-10-12 15:33:15,12.969000581622055,19.695802665257137,0.06935709144202275,37.81308975063685,2.470348480898323,0.16812796562874727,26.814269803253435
2024-10-12 15:33:15,3.223483829109897,66.69077674691539,0.20322919637585857,3.282570662055651,0.3419243701576811,0.022972685024376813,26.23504556626353
2024-10-12 15:33:16,4.864809289574623,6.591319292783737,0.05624706973321736,5.3142741322517395,0.08969819755293429,0.03926206554751843,83.04439187049866
2024-10-12 15:33:16,5.057817324995995,37.621742486953735,0.15369767788797617,4.651965945959091,0.6219503935426474,0.034507110831327736,51.85832381248474
2024-10-12 15:33:16,4.204964637756348,23.810943961143494,0.48707411624491215,15.049351751804352,0.13970513828098774,0.006676690099993721,56.301283836364746
2024-10-12 15:33:16,4.602675512433052,23.628602921962738,0.019930326379835606,12.57738322019577,0.0034249220334459096,0.00010980287470374606,59.16787385940552
